日期,收盘价,基差,指数,贴水率
2010-08-09,2924.0,5.7590000000000146,2918.241,0.001973449074288249
2010-08-10,2848.2,15.561999999999898,2832.638,0.005493818836010778
2010-08-11,2850.2,-0.010999999999967258,2850.211,-3.859363394488078e-06
2010-08-12,2838.8,22.414000000000215,2816.386,0.007958426153233333
2010-08-13,2868.0,12.452999999999975,2855.547,0.0043609858286345745
2010-08-16,2943.4,21.317000000000007,2922.083,0.007295138433781658
2010-08-17,2963.0,20.708999999999833,2942.291,0.007038392871405253
2010-08-18,2962.2,24.837999999999738,2937.362,0.008455886608460155
2010-08-19,2981.6,26.204999999999927,2955.395,0.008866835059272932
2010-08-20,2921.8,23.4670000000001,2898.333,0.008096723185362103
2010-08-23,2918.0,21.807999999999993,2896.192,0.007529887521269305
2010-08-24,2925.4,13.572999999999865,2911.827,0.00466133461912396
2010-08-25,2867.6,24.57699999999977,2843.023,0.00864467153448979
2010-08-26,2878.0,27.907000000000153,2850.093,0.009791610308856643
2010-08-27,2885.2,26.634000000000015,2858.566,0.009317259073255616
2010-08-30,2941.2,26.1899999999996,2915.01,0.008984531785482587
2010-08-31,2920.2,17.011999999999716,2903.188,0.005859765196053344
2010-09-01,2900.6,16.557999999999993,2884.042,0.005741247873644001
2010-09-02,2941.0,19.60699999999997,2921.393,0.006711524262569251
2010-09-03,2942.2,21.99499999999989,2920.205,0.007532005458520855
2010-09-06,3004.2,29.109999999999673,2975.09,0.009784577945541034
2010-09-07,3008.8,25.692000000000007,2983.108,0.008612494083351995
2010-09-08,3007.4,26.432999999999993,2980.967,0.00886725683310147
2010-09-09,2956.8,30.340000000000146,2926.46,0.010367474696390912
2010-09-10,2950.4,17.846000000000004,2932.554,0.006085480437870881
2010-09-13,2980.0,17.68100000000004,2962.319,0.005968634708145896
2010-09-14,2979.6,14.590999999999894,2965.009,0.004921064320546715
2010-09-15,2929.6,16.40599999999995,2913.194,0.005631619452738111
2010-09-16,2877.8,20.010999999999967,2857.789,0.00700226643744516
2010-09-17,2878.8,17.43100000000004,2861.369,0.006091839255964553
2010-09-20,2881.0,31.172000000000025,2849.828,0.010938203989854836
2010-09-21,2880.2,22.723999999999705,2857.476,0.007952472741678217
2010-09-27,2914.4,9.371000000000095,2905.029,0.003225785353605797
2010-09-28,2904.0,23.092999999999847,2880.907,0.008015878332761121
2010-09-29,2905.8,30.988000000000284,2874.812,0.010779139644609904
2010-09-30,2964.8,29.226000000000113,2935.574,0.009955804214099223
2010-10-08,3068.0,23.766999999999825,3044.233,0.00780722106356505
2010-10-11,3154.4,21.50500000000011,3132.895,0.006864258138239586
2010-10-12,3172.0,-0.7260000000001128,3172.726,-0.00022882530669213566
2010-10-13,3230.0,12.422999999999774,3217.577,0.0038609798615541363
2010-10-14,3250.0,25.860000000000127,3224.14,0.008020743516100458
2010-10-15,3392.0,64.31700000000001,3327.683,0.01932786265999496
2010-10-18,3349.6,43.440000000000055,3306.16,0.013139110024923191
2010-10-19,3439.6,63.92599999999993,3375.674,0.018937255197036186
2010-10-20,3481.2,84.32099999999991,3396.879,0.024823080245130875
2010-10-21,3472.8,98.11500000000024,3374.685,0.029073824668080204
2010-10-22,3485.0,106.3449999999998,3378.655,0.0314755427825569
2010-10-25,3631.6,150.51899999999978,3481.081,0.04323915473383118
2010-10-26,3591.6,125.51600000000008,3466.084,0.03621262496811967
2010-10-27,3527.6,123.72800000000007,3403.872,0.03634919291912271
2010-10-28,3569.6,171.9079999999999,3397.692,0.0505955219013377
2010-10-29,3469.8,89.81700000000001,3379.983,0.026573210575319462
2010-11-01,3600.2,127.20499999999993,3472.995,0.03662688831973554
2010-11-02,3552.0,88.86900000000014,3463.131,0.02566146068398803
2010-11-03,3533.0,112.6590000000001,3420.341,0.032937943906762544
2010-11-04,3605.0,124.49499999999989,3480.505,0.03576923463692765
2010-11-05,3686.4,165.60200000000032,3520.798,0.04703535959745499
2010-11-08,3651.0,102.4340000000002,3548.566,0.028866308249585946
2010-11-09,3621.4,97.44599999999991,3523.954,0.027652460843699978
2010-11-10,3577.0,77.88900000000012,3499.111,0.022259653952103872
2010-11-11,3573.4,63.42500000000018,3509.975,0.018069929273000572
2010-11-12,3342.4,50.56700000000001,3291.833,0.015361350347967229
2010-11-15,3352.8,37.90700000000015,3314.893,0.011435361563706626
2010-11-16,3211.2,41.66199999999981,3169.538,0.013144502447990782
2010-11-17,3156.0,52.09400000000005,3103.906,0.016783369083986453
2010-11-18,3190.4,42.4380000000001,3147.962,0.013481103012044015
2010-11-19,3244.0,65.154,3178.846,0.020496117144397683
2010-11-22,3226.6,54.659000000000106,3171.941,0.017232035526512035
2010-11-23,3146.8,39.62400000000025,3107.176,0.012752415698370562
2010-11-24,3241.4,64.35699999999997,3177.043,0.0202568866710334
2010-11-25,3263.0,39.516000000000076,3223.484,0.012258785835450115
2010-11-26,3244.8,49.947000000000116,3194.853,0.015633583141384005
2010-11-29,3241.8,51.75,3190.05,0.01622231626463535
2010-11-30,3177.8,40.815000000000055,3136.985,0.013010900594041749
2010-12-01,3172.0,35.97600000000011,3136.024,0.011471850980732327
2010-12-02,3196.2,41.14099999999962,3155.059,0.013039692760103572
2010-12-03,3203.4,45.24400000000014,3158.156,0.014326081422197049
2010-12-06,3199.0,33.429999999999836,3165.57,0.010560499372940683
2010-12-07,3254.6,54.26099999999997,3200.339,0.016954766354439318
2010-12-08,3190.0,18.117999999999938,3171.882,0.005712066211794744
2010-12-09,3173.0,49.634000000000015,3123.366,0.01589118918500106
2010-12-10,3204.0,42.02300000000014,3161.977,0.013290102995689133
2010-12-13,3321.8,60.73900000000003,3261.061,0.018625533223696224
2010-12-14,3319.8,50.32600000000002,3269.474,0.015392690077975852
2010-12-15,3283.0,35.35600000000022,3247.644,0.010886661222720294
2010-12-16,3264.2,33.534999999999854,3230.665,0.010380215837915678
2010-12-17,3281.0,55.33899999999994,3225.661,0.017155863557887806
2010-12-20,3241.6,62.942999999999756,3178.657,0.019801759044778898
2010-12-21,3339.2,89.6909999999998,3249.509,0.02760140070392167
2010-12-22,3279.8,64.34700000000021,3215.453,0.020011799270584957
2010-12-23,3256.0,67.39300000000003,3188.607,0.021135561704531174
2010-12-24,3233.6,70.64499999999998,3162.955,0.022335126487730613
2010-12-27,3156.0,56.29100000000017,3099.709,0.018160091802166
2010-12-28,3111.2,66.26899999999978,3044.931,0.02176371155865265
2010-12-29,3131.8,69.97000000000025,3061.83,0.022852346472534483
2010-12-30,3135.4,71.30200000000013,3064.098,0.023270143448414552
2010-12-31,3188.4,60.139000000000124,3128.261,0.019224418934353664
2011-01-04,3224.2,34.51800000000003,3189.682,0.010821768439612486
2011-01-05,3212.2,36.53800000000001,3175.662,0.01150563252638348
2011-01-06,3197.0,37.35699999999997,3159.643,0.011823171162058489
2011-01-07,3191.2,24.576000000000022,3166.624,0.007760946673807823
2011-01-10,3147.2,39.01299999999992,3108.187,0.012551690101013846
2011-01-11,3164.6,39.677999999999884,3124.922,0.012697276924031987
2011-01-12,3178.0,35.66300000000001,3142.337,0.011349196473834604
2011-01-13,3170.2,28.915999999999713,3141.284,0.009205153052063968
2011-01-14,3119.0,27.13799999999992,3091.862,0.008777235206487197
2011-01-17,2992.0,17.65000000000009,2974.35,0.005934069628658393
2011-01-18,2995.0,17.35199999999986,2977.648,0.0058274181501641095
2011-01-19,3068.0,23.148999999999887,3044.851,0.007602670869609017
2011-01-20,2957.2,12.486999999999625,2944.713,0.004240481160642693
2011-01-21,2990.8,7.344000000000051,2983.456,0.002461574764300211
2011-01-24,2996.0,41.76800000000003,2954.232,0.014138361509861117
2011-01-25,2985.6,46.94599999999991,2938.654,0.01597534109153371
2011-01-26,3012.8,34.36900000000014,2978.431,0.01153929703256518
2011-01-27,3053.0,26.534000000000106,3026.466,0.008767321357649517
2011-01-28,3071.6,34.86499999999978,3036.735,0.01148108083188022
2011-01-31,3106.8,30.29200000000037,3076.508,0.009846228256191882
2011-02-01,3110.0,32.7170000000001,3077.283,0.010631781347376922
2011-02-09,3062.0,21.05099999999993,3040.949,0.006922510045383836
2011-02-10,3123.4,19.23700000000008,3104.163,0.006197161682553422
2011-02-11,3137.4,16.44399999999996,3120.956,0.005268898376010415
2011-02-14,3251.2,32.05699999999979,3219.143,0.009958240438526585
2011-02-15,3242.0,24.32900000000018,3217.671,0.007561058914973029
2011-02-16,3272.6,24.072999999999865,3248.527,0.007410435560486296
2011-02-17,3262.0,16.092999999999847,3245.907,0.00495793625633755
2011-02-18,3231.4,19.523999999999887,3211.876,0.0060786904600301775
2011-02-21,3307.4,49.49200000000019,3257.908,0.015191343647518651
2011-02-22,3203.2,39.621999999999844,3163.578,0.012524426456373083
2011-02-23,3199.0,24.25799999999981,3174.742,0.0076409358618747
2011-02-24,3214.2,23.264999999999873,3190.935,0.0072909664408707395
2011-02-25,3235.4,37.7829999999999,3197.617,0.011815986717608739
2011-02-28,3277.6,38.04099999999971,3239.559,0.011742647687540098
2011-03-01,3270.4,15.507000000000062,3254.893,0.0047642119111135335
2011-03-02,3260.6,17.302000000000135,3243.298,0.005334693265928735
2011-03-03,3238.0,16.282000000000153,3221.718,0.005053825319286218
2011-03-04,3304.0,33.33399999999983,3270.666,0.010191808029312632
2011-03-07,3357.0,22.48999999999978,3334.51,0.006744619149440182
2011-03-08,3377.0,39.54300000000012,3337.457,0.011848242539154848
2011-03-09,3359.2,20.341999999999643,3338.858,0.006092502286709899
2011-03-10,3305.0,24.740999999999985,3280.259,0.007542392231832909
2011-03-11,3267.0,19.623999999999796,3247.376,0.006043032897945847
2011-03-14,3273.0,10.079999999999927,3262.92,0.0030892574748997608
2011-03-15,3213.2,9.239000000000033,3203.961,0.0028836181214440607
2011-03-16,3258.6,10.404999999999745,3248.195,0.0032033175348154114
2011-03-17,3225.0,27.90000000000009,3197.1,0.008726658534296735
2011-03-18,3232.2,16.514999999999873,3215.685,0.005135764230638223
2011-03-21,3246.0,38.88999999999987,3207.11,0.012126182139059737
2011-03-22,3249.2,26.239000000000033,3222.961,0.008141271334031046
2011-03-23,3287.6,22.673999999999978,3264.926,0.006944720952327856
2011-03-24,3283.4,32.039000000000215,3251.361,0.009854027282728745
2011-03-25,3313.2,18.715999999999894,3294.484,0.005681011047557036
2011-03-28,3313.0,22.429000000000087,3290.571,0.006816142244005703
2011-03-29,3291.0,33.021000000000186,3257.979,0.010135424445645656
2011-03-30,3282.0,25.920000000000073,3256.08,0.007960492371194833
2011-03-31,3259.4,36.11200000000008,3223.288,0.01120346677057715
2011-04-01,3292.0,19.271000000000186,3272.729,0.005888358003366666
2011-04-06,3322.0,10.932999999999993,3311.067,0.003301956740833089
2011-04-07,3337.0,12.581000000000131,3324.419,0.0037844206762144396
2011-04-08,3378.2,24.841999999999643,3353.358,0.0074080966004821565
2011-04-11,3358.0,24.572999999999865,3333.427,0.007371692855430722
2011-04-12,3340.0,13.228999999999814,3326.771,0.003976528591838697
2011-04-13,3393.8,21.769000000000233,3372.031,0.006455753224095577
2011-04-14,3364.0,10.440000000000055,3353.56,0.003113109650639933
2011-04-15,3372.8,13.856000000000222,3358.944,0.004125105985690807
2011-04-18,3372.2,12.761999999999716,3359.438,0.003798849688549012
2011-04-19,3326.2,30.38799999999992,3295.812,0.009220186102848076
2011-04-20,3330.0,34.24200000000019,3295.758,0.010389719148068575
2011-04-21,3335.6,18.23299999999972,3317.367,0.005496226374712149
2011-04-22,3324.4,24.458000000000084,3299.942,0.00741164541679826
2011-04-25,3272.6,23.02599999999984,3249.574,0.0070858518685833405
2011-04-26,3265.8,34.840000000000146,3230.96,0.010783172803129765
2011-04-27,3245.6,36.09699999999975,3209.503,0.01124691268398869
2011-04-28,3213.0,51.22400000000016,3161.776,0.016201021198212703
2011-04-29,3211.2,18.47699999999986,3192.723,0.005787223006818901
2011-05-03,3225.0,13.867999999999938,3211.132,0.00431872623112346
2011-05-04,3142.0,12.972000000000207,3129.028,0.004145696363215736
2011-05-05,3133.8,7.682999999999993,3126.117,0.0024576815263152316
2011-05-06,3146.0,24.603999999999814,3121.396,0.007882370580342838
2011-05-09,3150.8,21.041000000000167,3129.759,0.006722881857676635
2011-05-10,3164.0,10.778999999999996,3153.221,0.003418409302741545
2011-05-11,3153.8,8.715000000000146,3145.085,0.002770990291200443
2011-05-12,3103.0,1.3969999999999345,3101.603,0.0004504122545664079
2011-05-13,3140.2,12.106999999999971,3128.093,0.0038704092237666758
2011-05-16,3114.0,13.536999999999807,3100.463,0.004366122092087474
2011-05-17,3128.2,12.172000000000025,3116.028,0.003906255014396541
2011-05-18,3148.2,8.820999999999913,3139.379,0.002809791363196324
2011-05-19,3129.0,8.360999999999876,3120.639,0.00267925895946307
2011-05-20,3126.2,4.6039999999998145,3121.596,0.0014748865644368505
2011-05-23,3033.2,10.2199999999998,3022.98,0.0033807699687063097
2011-05-24,3035.2,8.976999999999862,3026.223,0.0029664039960042143
2011-05-25,3028.8,38.457000000000335,2990.343,0.012860397619938695
2011-05-26,3003.8,25.419000000000324,2978.381,0.008534502469630422
2011-05-27,2994.8,31.49200000000019,2963.308,0.010627312449465324
2011-05-30,2984.0,29.494000000000142,2954.506,0.009982717923064006
2011-05-31,3007.6,6.043999999999869,3001.556,0.002013622267916997
2011-06-01,3015.2,11.027000000000044,3004.173,0.0036705609164319245
2011-06-02,2976.0,20.295000000000073,2955.705,0.006866382132181687
2011-06-03,2999.2,12.850999999999658,2986.349,0.004303247878931651
2011-06-07,3006.2,1.9379999999996471,3004.262,0.0006450835513013335
2011-06-08,3016.8,8.148000000000138,3008.652,0.0027081895812477276
2011-06-09,2969.0,17.110999999999876,2951.889,0.005796627176699353
2011-06-10,2955.8,-6.131999999999607,2961.932,-0.0020702703505683477
2011-06-13,2962.2,11.851999999999862,2950.348,0.004017153230737479
2011-06-14,2991.8,-1.7590000000000146,2993.559,-0.0005875948995827423
2011-06-15,2963.6,0.48099999999976717,2963.119,0.00016232895135152086
2011-06-16,2928.0,10.422000000000025,2917.578,0.0035721410018858197
2011-06-17,2888.0,-4.157000000000153,2892.157,-0.0014373355250078582
2011-06-20,2891.2,16.303999999999633,2874.896,0.005671161669848103
2011-06-21,2912.6,3.5270000000000437,2909.073,0.0012124137139219414
2011-06-22,2907.2,-1.3820000000000618,2908.582,-0.0004751456207870577
2011-06-23,2971.4,13.771000000000186,2957.629,0.0046560944594471404
2011-06-24,3048.6,21.13000000000011,3027.47,0.006979425064492831
2011-06-27,3046.0,9.509000000000015,3036.491,0.003131575229434243
2011-06-28,3048.2,6.4659999999998945,3041.734,0.002125761161232341
2011-06-29,3028.8,28.631000000000313,3000.169,0.009543129070395806
2011-06-30,3045.0,0.9110000000000582,3044.089,0.0002992685167878003
2011-07-01,3059.8,10.055000000000291,3049.745,0.003296996962041184
2011-07-04,3132.8,10.820000000000164,3121.98,0.0034657493001236917
2011-07-05,3129.4,6.900000000000091,3122.5,0.0022097678142514302
2011-07-06,3126.0,12.288000000000011,3113.712,0.003946415082705147
2011-07-07,3120.4,18.720000000000255,3101.68,0.006035438858941043
2011-07-08,3127.0,17.817000000000007,3109.183,0.005730444299997783
2011-07-11,3109.0,-4.206000000000131,3113.206,-0.001351018853233654
2011-07-12,3063.2,6.294999999999618,3056.905,0.0020592723686210786
2011-07-13,3116.2,9.952999999999975,3106.247,0.003204188205252182
2011-07-14,3125.4,9.6550000000002,3115.745,0.003098777338967149
2011-07-15,3139.0,10.110999999999876,3128.889,0.003231498464790498
2011-07-18,3134.8,12.200000000000273,3122.6,0.003907000576442795
2011-07-19,3127.4,32.27500000000009,3095.125,0.010427688704010368
2011-07-20,3108.4,16.833000000000084,3091.567,0.00544481164406273
2011-07-21,3084.2,25.060999999999694,3059.139,0.008192174334020027
2011-07-22,3088.2,20.21499999999969,3067.985,0.006589015265719907
2011-07-25,2990.2,21.910999999999603,2968.289,0.007381693628888427
2011-07-26,2994.0,16.233999999999924,2977.766,0.005451737980754674
2011-07-27,3007.8,7.748000000000047,3000.052,0.0025826219012203945
2011-07-28,3001.0,19.998000000000047,2981.002,0.006708482584043904
2011-07-29,2982.4,10.320999999999913,2972.079,0.0034726533177617124
2011-08-01,2997.8,20.07900000000018,2977.721,0.0067430763325375944
2011-08-02,2974.2,17.817000000000007,2956.383,0.006026621043349258
2011-08-03,2970.0,15.13000000000011,2954.87,0.0051203606250021525
2011-08-04,2972.6,12.290999999999713,2960.309,0.004151931436887066
2011-08-05,2906.0,8.583000000000084,2897.417,0.0029622936567294538
2011-08-08,2803.8,9.903000000000247,2793.897,0.0035445114834227057
2011-08-09,2828.0,29.809999999999945,2798.19,0.010653315178740524
2011-08-10,2817.8,-6.319999999999709,2824.12,-0.002237865246519167
2011-08-11,2889.0,22.076000000000022,2866.924,0.007700239001801242
2011-08-12,2869.6,-5.764999999999873,2875.365,-0.0020049628481948805
2011-08-15,2907.0,-10.88299999999981,2917.883,-0.0037297588697010166
2011-08-16,2880.0,-17.58100000000013,2897.581,-0.006067474904066575
2011-08-17,2890.6,4.586999999999989,2886.013,0.0015893899299829865
2011-08-18,2846.4,12.146000000000186,2834.254,0.004285431016415673
2011-08-19,2805.8,-1.8640000000000327,2807.664,-0.000663897104496846
2011-08-22,2793.6,15.813000000000102,2777.787,0.005692661100365184
2011-08-23,2841.4,20.396999999999935,2821.003,0.007230407057348019
2011-08-24,2808.2,-1.8160000000002583,2810.016,-0.0006462596654254845
2011-08-25,2920.4,16.563000000000102,2903.837,0.005703832549829795
2011-08-26,2903.4,2.1840000000001965,2901.216,0.00075278779656537
2011-08-29,2865.0,12.190999999999804,2852.809,0.004273332003649667
2011-08-30,2840.0,-1.7399999999997817,2841.74,-0.0006123009142285297
2011-08-31,2852.8,6.024000000000342,2846.776,0.002116077977333075
2011-09-01,2837.6,3.0650000000000546,2834.535,0.0010813061048814197
2011-09-02,2814.0,10.146000000000186,2803.854,0.0036185906969479105
2011-09-05,2754.2,10.38299999999981,2743.817,0.003784144496517009
2011-09-06,2744.0,20.697000000000116,2723.303,0.007599962251721574
2011-09-07,2781.0,1.9099999999998545,2779.09,0.0006872753311335201
2011-09-08,2767.0,10.894999999999982,2756.105,0.003953042427628839
2011-09-09,2754.0,2.9050000000002,2751.095,0.0010559431789888027
2011-09-13,2724.8,4.51700000000028,2720.283,0.001660489000593056
2011-09-14,2736.2,3.0919999999996435,2733.108,0.0011313127765165676
2011-09-15,2730.8,1.749000000000251,2729.051,0.0006408821234928373
2011-09-16,2735.2,1.212999999999738,2733.987,0.0004436743846988804
2011-09-19,2675.8,-3.4699999999998,2679.27,-0.0012951288970502414
2011-09-20,2711.8,21.955000000000382,2689.845,0.008162180348681944
2011-09-21,2771.2,0.18899999999985084,2771.011,6.82061529166975e-05
2011-09-22,2688.6,2.911999999999807,2685.688,0.0010842659311132965
2011-09-23,2672.0,2.5219999999999345,2669.478,0.0009447539931027468
2011-09-26,2609.2,-1.719000000000051,2610.919,-0.000658388866142554
2011-09-27,2653.4,15.521000000000186,2637.879,0.005883893840468113
2011-09-28,2623.8,13.210000000000036,2610.59,0.005060158814674092
2011-09-29,2611.2,23.014999999999873,2588.185,0.008892331885085446
2011-09-30,2578.0,-3.3510000000001128,2581.351,-0.001298157437713861
2011-10-10,2574.4,17.31800000000021,2557.082,0.0067725634140791
2011-10-11,2559.8,7.80600000000004,2551.994,0.003058784620966993
2011-10-12,2641.2,-3.5579999999999927,2644.758,-0.001345302670414455
2011-10-13,2659.4,-3.201000000000022,2662.601,-0.001202207916244312
2011-10-14,2662.0,8.217999999999847,2653.782,0.003096712540819045
2011-10-17,2667.6,0.6489999999998872,2666.951,0.00024334905290719148
2011-10-18,2593.2,0.9909999999999854,2592.209,0.00038229942107290946
2011-10-19,2586.0,2.918999999999869,2583.081,0.0011300458638346489
2011-10-20,2524.4,3.867999999999938,2520.532,0.0015345966645136575
2011-10-21,2521.2,13.322999999999865,2507.877,0.005312461496317349
2011-10-24,2583.4,6.731000000000222,2576.669,0.0026122874144875506
2011-10-25,2629.0,3.574999999999818,2625.425,0.0013616842987325167
2011-10-26,2669.6,17.947999999999865,2651.652,0.006768610662334223
2011-10-27,2680.0,22.521999999999935,2657.478,0.008474952567810508
2011-10-28,2708.4,-0.6169999999997344,2709.017,-0.00022775789151553293
2011-10-31,2699.0,3.693000000000211,2695.307,0.001370159317658512
2011-11-01,2693.4,-4.1340000000000146,2697.534,-0.0015325108043123883
2011-11-02,2783.6,41.210000000000036,2742.39,0.015027038459154256
2011-11-03,2753.8,9.499000000000251,2744.301,0.0034613550044256267
2011-11-04,2779.2,15.453999999999724,2763.746,0.005591686066664492
2011-11-07,2762.4,26.152000000000044,2736.248,0.009557613198803633
2011-11-08,2746.6,18.889999999999873,2727.71,0.006925222989247344
2011-11-09,2755.0,3.3460000000000036,2751.654,0.0012159959064620782
2011-11-10,2707.0,7.411999999999807,2699.588,0.0027456041440396856
2011-11-11,2699.2,4.197999999999865,2695.002,0.0015576982874223712
2011-11-14,2761.0,10.804999999999836,2750.195,0.003928812320580844
