,日期,收盘价,基差,指数,贴水率
270,2011-02-18,3214.4,2.5239999999998872,3211.876,0.0007858335751442108
271,2011-02-21,3284.2,26.291999999999916,3257.908,0.008070209471845098
272,2011-02-22,3179.4,15.822000000000116,3163.578,0.005001299161898369
273,2011-02-23,3175.2,0.4579999999996289,3174.742,0.00014426369134866042
274,2011-02-24,3193.2,2.2649999999998727,3190.935,0.0007098232963065285
275,2011-02-25,3214.6,16.98299999999972,3197.617,0.005311142641535781
276,2011-02-28,3255.2,15.640999999999622,3239.559,0.004828126297437281
277,2011-03-01,3254.4,-0.49299999999993815,3254.893,-0.00015146427240463455
278,2011-03-02,3245.4,2.1020000000003165,3243.298,0.0006481057244817827
279,2011-03-03,3223.6,1.8820000000000618,3221.718,0.0005841603765444592
280,2011-03-04,3288.6,17.93399999999974,3270.666,0.005483286890192928
281,2011-03-07,3342.2,7.6899999999996,3334.51,0.0023061859163714007
282,2011-03-08,3363.4,25.94300000000021,3337.457,0.007773283670770952
283,2011-03-09,3345.4,6.541999999999916,3338.858,0.001959352569052028
284,2011-03-10,3290.0,9.740999999999985,3280.259,0.002969582584789794
285,2011-03-11,3250.2,2.8239999999996144,3247.376,0.0008696251989297249
286,2011-03-14,3258.4,-4.519999999999982,3262.92,-0.001385262280411405
287,2011-03-15,3199.6,-4.360999999999876,3203.961,-0.0013611276791446203
288,2011-03-16,3242.8,-5.394999999999982,3248.195,-0.0016609224507765025
289,2011-03-17,3207.6,10.5,3197.1,0.0032842263301116636
290,2011-03-18,3218.8,3.1150000000002365,3215.685,0.0009686894083220951
291,2011-03-21,3230.0,22.889999999999873,3207.11,0.00713726688513954
292,2011-03-22,3231.6,8.639000000000124,3222.961,0.0026804544020235196
293,2011-03-23,3269.2,4.273999999999887,3264.926,0.001309064891516649
294,2011-03-24,3267.0,15.639000000000124,3251.361,0.0048099857259775594
295,2011-03-25,3298.4,3.9160000000001673,3294.484,0.001188653519033684
296,2011-03-28,3296.6,6.028999999999996,3290.571,0.0018322048057920635
297,2011-03-29,3273.8,15.821000000000367,3257.979,0.004856077955075944
298,2011-03-30,3263.6,7.519999999999982,3256.08,0.0023095255644824397
299,2011-03-31,3244.0,20.71199999999999,3223.288,0.0064257367011573245
300,2011-04-01,3276.4,3.6710000000002765,3272.729,0.0011216938524394402
301,2011-04-06,3308.0,-3.0670000000000073,3311.067,-0.000926287507924185
302,2011-04-07,3323.8,-0.6189999999996871,3324.419,-0.0001861979491753859
303,2011-04-08,3366.0,12.641999999999825,3353.358,0.003769952388024131
304,2011-04-11,3344.6,11.172999999999774,3333.427,0.0033518058142565517
305,2011-04-12,3326.0,-0.7710000000001855,3326.771,-0.00023175625854625568
306,2011-04-13,3374.8,2.769000000000233,3372.031,0.0008211668279444148
307,2011-04-14,3347.2,-6.360000000000127,3353.56,-0.0018964920860220563
308,2011-04-15,3340.6,-18.34400000000005,3358.944,-0.005461240199300748
309,2011-04-18,3355.4,-4.038000000000011,3359.438,-0.001201986760880841
310,2011-04-19,3311.4,15.588000000000193,3295.812,0.004729638705120375
311,2011-04-20,3316.0,20.24200000000019,3295.758,0.00614183444294156
312,2011-04-21,3320.0,2.632999999999811,3317.367,0.0007937017520219531
313,2011-04-22,3307.8,7.858000000000175,3299.942,0.0023812539735547397
314,2011-04-25,3261.2,11.625999999999749,3249.574,0.003577699723102089
315,2011-04-26,3252.8,21.840000000000146,3230.96,0.006759600861663452
316,2011-04-27,3230.2,20.69699999999966,3209.503,0.006448661989099141
317,2011-04-28,3195.2,33.42399999999998,3161.776,0.010571273866333346
318,2011-04-29,3193.2,0.47699999999986176,3192.723,0.00014940225005422071
319,2011-05-03,3210.4,-0.7319999999999709,3211.132,-0.00022795699460500873
320,2011-05-04,3129.0,-0.027999999999792635,3129.028,-8.948465785474799e-06
321,2011-05-05,3120.4,-5.717000000000098,3126.117,-0.0018287863186183045
322,2011-05-06,3133.0,11.603999999999814,3121.396,0.0037175673961265454
323,2011-05-09,3137.2,7.4409999999998035,3129.759,0.0023774993537840463
324,2011-05-10,3149.4,-3.8209999999999127,3153.221,-0.001211776783168675
325,2011-05-11,3139.8,-5.2849999999998545,3145.085,-0.0016803997348242908
326,2011-05-12,3090.2,-11.403000000000247,3101.603,-0.003676485997724482
327,2011-05-13,3127.0,-1.0929999999998472,3128.093,-0.0003494141638371517
328,2011-05-16,3103.8,3.336999999999989,3100.463,0.0010762908636548763
329,2011-05-17,3115.4,-0.6279999999997017,3116.028,-0.00020153862545513126
330,2011-05-18,3134.0,-5.378999999999905,3139.379,-0.0017133961844045926
331,2011-05-19,3117.0,-3.6390000000001237,3120.639,-0.0011661073260957526
332,2011-05-20,3122.6,1.0039999999999054,3121.596,0.00032163034550271893
333,2011-05-23,3022.4,-0.5799999999999272,3022.98,-0.00019186365771521057
334,2011-05-24,3023.8,-2.4229999999997744,3026.223,-0.0008006680274387493
335,2011-05-25,3015.2,24.85699999999997,2990.343,0.008312424360683699
336,2011-05-26,2992.6,14.219000000000051,2978.381,0.004774070207941849
337,2011-05-27,2981.0,17.692000000000007,2963.308,0.00597035475218911
338,2011-05-30,2971.8,17.294000000000324,2954.506,0.005853432011984516
339,2011-05-31,2996.0,-5.55600000000004,3001.556,-0.0018510399272910582
340,2011-06-01,3002.4,-1.7729999999996835,3004.173,-0.0005901790609261463
341,2011-06-02,2963.0,7.295000000000073,2955.705,0.00246810828550213
342,2011-06-03,2986.6,0.250999999999749,2986.349,8.404911817063209e-05
343,2011-06-07,2995.0,-9.262000000000171,3004.262,-0.003082953484083669
344,2011-06-08,3006.8,-1.8519999999998618,3008.652,-0.0006155580638770657
345,2011-06-09,2958.2,6.310999999999694,2951.889,0.0021379530192360535
346,2011-06-10,2947.6,-14.33199999999988,2961.932,-0.0048387336373690824
347,2011-06-13,2955.2,4.851999999999862,2950.348,0.0016445517613514955
348,2011-06-14,2984.0,-9.559000000000196,2993.559,-0.003193189110353327
349,2011-06-15,2960.8,-2.31899999999996,2963.119,-0.0007826212852065543
350,2011-06-16,2921.0,3.4220000000000255,2917.578,0.001172890664791147
351,2011-06-17,2915.6,23.442999999999756,2892.157,0.00810571486955921
352,2011-06-20,2883.6,8.703999999999724,2874.896,0.0030275877805665745
353,2011-06-21,2901.8,-7.2729999999996835,2909.073,-0.0025001091412967923
354,2011-06-22,2897.6,-10.981999999999971,2908.582,-0.0037757230155450222
355,2011-06-23,2961.4,3.7710000000001855,2957.629,0.0012750077849521307
356,2011-06-24,3039.8,12.330000000000382,3027.47,0.00407270757431135
357,2011-06-27,3038.4,1.9090000000001055,3036.491,0.0006286862039110623
358,2011-06-28,3041.0,-0.7339999999999236,3041.734,-0.00024130972662301294
359,2011-06-29,3017.6,17.43100000000004,3000.169,0.005810006036326634
360,2011-06-30,3035.0,-9.088999999999942,3044.089,-0.002985786552232849
361,2011-07-01,3049.6,-0.1449999999999818,3049.745,-4.754495867686702e-05
362,2011-07-04,3122.0,0.01999999999998181,3121.98,6.406190942921419e-06
363,2011-07-05,3119.0,-3.5,3122.5,-0.0011208967173738991
364,2011-07-06,3114.0,0.2880000000000109,3113.712,9.249410350090533e-05
365,2011-07-07,3113.6,11.920000000000073,3101.68,0.0038430785896675585
366,2011-07-08,3120.6,11.416999999999916,3109.183,0.003672025737951068
367,2011-07-11,3104.2,-9.006000000000313,3113.206,-0.0028928378012891896
368,2011-07-12,3054.6,-2.305000000000291,3056.905,-0.0007540306290186613
369,2011-07-13,3108.0,1.7530000000001564,3106.247,0.0005643466215018176
370,2011-07-14,3114.0,-1.7449999999998909,3115.745,-0.0005600586697563154
371,2011-07-15,3122.4,-6.489000000000033,3128.889,-0.002073899074080299
372,2011-07-18,3122.8,0.20000000000027285,3122.6,6.40491897778367e-05
373,2011-07-19,3116.8,21.675000000000182,3095.125,0.007002948184645267
374,2011-07-20,3095.2,3.632999999999811,3091.567,0.0011751322225912655
375,2011-07-21,3074.8,15.661000000000058,3059.139,0.005119414318865556
376,2011-07-22,3075.0,7.014999999999873,3067.985,0.002286517046204552
377,2011-07-25,2977.2,8.910999999999603,2968.289,0.0030020661734755623
378,2011-07-26,2983.2,5.433999999999742,2977.766,0.0018248579639903678
379,2011-07-27,2994.2,-5.8520000000003165,3000.052,-0.0019506328556972733
380,2011-07-28,2990.2,9.197999999999865,2981.002,0.0030855396943711764
381,2011-07-29,2971.6,-0.4790000000002692,2972.079,-0.0001611666446283121
382,2011-08-01,2987.8,10.079000000000178,2977.721,0.003384803344571294
383,2011-08-02,2964.0,7.617000000000189,2956.383,0.00257645913942821
384,2011-08-03,2960.0,5.130000000000109,2954.87,0.0017361169865341315
385,2011-08-04,2962.6,2.2909999999997126,2960.309,0.0007739056970065329
386,2011-08-05,2896.2,-1.2170000000000982,2897.417,-0.00042002928815565666
387,2011-08-08,2796.2,2.3029999999998836,2793.897,0.0008242966723540215
388,2011-08-09,2820.2,22.009999999999764,2798.19,0.007865798962900933
389,2011-08-10,2807.8,-16.31999999999971,2824.12,-0.005778791269492695
390,2011-08-11,2879.6,12.67599999999993,2866.924,0.004421463561643047
391,2011-08-12,2860.4,-14.96499999999969,2875.365,-0.005204556638896172
392,2011-08-15,2896.0,-21.88299999999981,2917.883,-0.007499615303286599
393,2011-08-16,2875.2,-22.381000000000313,2897.581,-0.00772402911255986
394,2011-08-17,2883.0,-3.01299999999992,2886.013,-0.001044000841299024
395,2011-08-18,2839.2,4.945999999999913,2834.254,0.0017450800104718606
396,2011-08-19,2793.0,-14.664000000000215,2807.664,-0.0052228471782949145
397,2011-08-22,2786.2,8.413000000000011,2777.787,0.0030286699448157876
398,2011-08-23,2832.2,11.196999999999662,2821.003,0.0039691556513763585
399,2011-08-24,2800.4,-9.615999999999985,2810.016,-0.0034220445719881968
400,2011-08-25,2912.8,8.963000000000193,2903.837,0.0030866057564526497
401,2011-08-26,2894.6,-6.6159999999999854,2901.216,-0.0022804231053461673
402,2011-08-29,2855.4,2.5909999999998945,2852.809,0.0009082276451034382
403,2011-08-30,2831.8,-9.9399999999996,2841.74,-0.0034978569468000595
404,2011-08-31,2846.8,0.02400000000034197,2846.776,8.430589551247436e-06
405,2011-09-01,2828.0,-6.5349999999998545,2834.535,-0.0023054927880586606
406,2011-09-02,2808.4,4.5460000000002765,2803.854,0.0016213397701878474
407,2011-09-05,2748.4,4.583000000000084,2743.817,0.0016703008983471141
408,2011-09-06,2737.2,13.896999999999935,2723.303,0.0051029944152376485
409,2011-09-07,2776.0,-3.0900000000001455,2779.09,-0.0011118747503679786
410,2011-09-08,2762.4,6.295000000000073,2756.105,0.0022840203838388135
411,2011-09-09,2750.0,-1.0949999999998,2751.095,-0.0003980233325275209
412,2011-09-13,2722.8,2.51700000000028,2720.283,0.0009252713780148169
413,2011-09-14,2730.6,-2.5080000000002656,2733.108,-0.0009176366246779364
414,2011-09-15,2725.8,-3.250999999999749,2729.051,-0.0011912565943251882
415,2011-09-16,2737.0,3.01299999999992,2733.987,0.0011020535211030337
416,2011-09-19,2668.6,-10.670000000000073,2679.27,-0.003982428049431402
417,2011-09-20,2704.6,14.75500000000011,2689.845,0.005485446187419763
