日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2002-05-20,,39.35,,,38.03,,
2002-05-21,,40.54,,,39.22,,
2002-05-22,,39.96,,,38.63,,
2002-05-23,,40.12,,,38.74,,
2002-05-24,,39.54,,,38.18,,
2002-05-27,,39.69,,,38.27,,
2002-05-28,,39.79,,,38.4,,
2002-05-29,,38.94,,,37.71,,
2002-05-30,,38.93,,,37.72,,
2002-05-31,,38.75,,,37.5,,
2002-06-03,,37.94,,,36.78,,
2002-06-04,,38.1,,,37.01,,
2002-06-05,,37.42,,,36.37,,
2002-06-06,,38.93,,,37.78,,
2002-06-07,,39.13,,,37.99,,
2002-06-10,,38.82,,,37.72,,
2002-06-11,,39.15,,,37.98,,
2002-06-12,,39.0,,,37.83,,
2002-06-13,,38.68,,,37.48,,
2002-06-14,,38.24,,,37.08,,
2002-06-17,,38.31,,,37.13,,
2002-06-18,,39.0,,,37.81,,
2002-06-19,,38.57,,,37.38,,
2002-06-20,,38.81,,,37.63,,
2002-06-21,,39.99,,,38.86,,
2002-06-24,,43.7,,,42.47,,
2002-06-25,,43.72,,,42.34,,
2002-06-26,,43.89,,,42.61,,
2002-06-27,,44.18,,,42.72,,
2002-06-28,,44.47,,,43.02,,
2002-07-01,,44.0,,,41.15,,
2002-07-02,,44.25,,,41.57,,
2002-07-03,,44.4,,,41.63,,
2002-07-04,,43.95,,,41.22,,
2002-07-05,,44.17,,,41.33,,
2002-07-08,,44.46,,,41.57,,
2002-07-09,,44.42,,,41.46,,
2002-07-10,,43.68,,,40.71,,
2002-07-11,,43.54,,,40.6,,
2002-07-12,,43.56,,,40.57,,
2002-07-15,,43.3,,,40.35,,
2002-07-16,,43.41,,,40.41,,
2002-07-17,,43.64,,,40.67,,
2002-07-18,,43.71,,,40.72,,
2002-07-19,,43.96,,,40.99,,
2002-07-22,,43.13,,,40.3,,
2002-07-23,,42.95,,,40.2,,
2002-07-24,,42.91,,,40.11,,
2002-07-25,,42.72,,,39.87,,
2002-07-26,,42.56,,,39.78,,
2002-07-29,,42.77,,,40.01,,
2002-07-30,,42.84,,,40.07,,
2002-07-31,,42.4,,,39.66,,
2002-08-01,,42.42,,,39.64,,
2002-08-02,,42.65,,,39.77,,
2002-08-05,,42.44,,,39.58,,
2002-08-06,,42.9,,,40.01,,
2002-08-07,,42.84,,,39.95,,
2002-08-08,,42.63,,,39.73,,
2002-08-09,,42.31,,,39.47,,
2002-08-12,,41.99,,,39.19,,
2002-08-13,,42.05,,,39.23,,
2002-08-14,,42.31,,,39.48,,
2002-08-15,,42.21,,,39.2,,
2002-08-16,,42.46,,,39.44,,
2002-08-19,,42.4,,,39.39,,
2002-08-20,,43.11,,,40.05,,
2002-08-21,,43.17,,,40.08,,
2002-08-22,,43.51,,,40.27,,
2002-08-23,,43.43,,,40.37,,
2002-08-26,,43.1,,,40.01,,
2002-08-27,,43.34,,,40.13,,
2002-08-28,,43.28,,,40.07,,
2002-08-29,,43.04,,,39.87,,
2002-08-30,,43.02,,,39.85,,
2002-09-02,,43.07,,,40.69,,
2002-09-03,,43.21,,,40.81,,
2002-09-04,,42.95,,,40.58,,
2002-09-05,,42.39,,,40.07,,
2002-09-06,,42.13,,,39.87,,
2002-09-09,,41.88,,,39.55,,
2002-09-10,,42.04,,,39.48,,
2002-09-11,,41.31,,,39.42,,
2002-09-12,,41.42,,,39.48,,
2002-09-13,,41.45,,,39.49,,
2002-09-16,,40.88,,,38.9,,
2002-09-17,,40.96,,,39.01,,
2002-09-18,,40.71,,,38.77,,
2002-09-19,,41.36,,,39.47,,
2002-09-20,,40.98,,,39.07,,
2002-09-23,,40.92,,,39.02,,
2002-09-24,,40.78,,,38.84,,
2002-09-25,,40.81,,,38.84,,
2002-09-26,,40.55,,,38.55,,
2002-09-27,,40.4,,,38.44,,
2002-10-08,,39.93,,,38.01,,
2002-10-09,,38.91,,,37.27,,
2002-10-10,,38.78,,,37.09,,
2002-10-11,,38.6,,,36.96,,
2002-10-14,,38.79,,,37.15,,
2002-10-15,,38.62,,,37.01,,
2002-10-16,,38.93,,,37.36,,
2002-10-17,,38.33,,,36.77,,
2002-10-18,,38.49,,,36.93,,
2002-10-21,,38.62,,,37.03,,
2002-10-22,,39.21,,,37.54,,
2002-10-23,,39.21,,,37.56,,
2002-10-24,,38.91,,,37.23,,
2002-10-25,,38.54,,,36.9,,
2002-10-28,,38.12,,,36.44,,
2002-10-29,,38.31,,,36.68,,
2002-10-30,,38.28,,,36.66,,
2002-10-31,,38.23,,,36.65,,
2002-11-01,,38.32,,,36.73,,
2002-11-04,,38.86,,,37.29,,
2002-11-05,,39.51,,,37.8,,
2002-11-06,,39.37,,,37.64,,
2002-11-07,,39.4,,,37.63,,
2002-11-08,,38.62,,,36.84,,
2002-11-11,,38.16,,,36.42,,
2002-11-12,,37.74,,,35.92,,
2002-11-13,,37.85,,,36.14,,
2002-11-14,,37.11,,,35.46,,
2002-11-15,,37.18,,,35.57,,
2002-11-18,,36.87,,,35.22,,
2002-11-19,,37.13,,,35.44,,
2002-11-20,,36.23,,,34.63,,
2002-11-21,,35.36,,,33.79,,
2002-11-22,,35.49,,,33.86,,
2002-11-25,,35.56,,,34.01,,
2002-11-26,,34.88,,,33.36,,
2002-11-27,,35.08,,,33.61,,
2002-11-28,,36.05,,,34.55,,
2002-11-29,,36.46,,,34.97,,
2002-12-02,,35.49,,,34.05,,
2002-12-03,,35.82,,,34.39,,
2002-12-04,,35.96,,,34.47,,
2002-12-05,,35.72,,,34.24,,
2002-12-06,,35.74,,,34.24,,
2002-12-09,,35.61,,,34.14,,
2002-12-10,,35.19,,,33.74,,
2002-12-11,,35.07,,,33.58,,
2002-12-12,,35.18,,,33.72,,
2002-12-13,,35.49,,,34.02,,
2002-12-16,,35.78,,,34.31,,
2002-12-17,,35.96,,,34.51,,
2002-12-18,,35.85,,,34.37,,
2002-12-19,,35.89,,,34.4,,
2002-12-20,,36.26,,,34.78,,
2002-12-23,,36.32,,,34.82,,
2002-12-24,,36.33,,,34.8,,
2002-12-25,,36.09,,,34.57,,
2002-12-26,,35.16,,,33.64,,
2002-12-27,,35.13,,,33.66,,
2002-12-30,,34.71,,,33.36,,
2002-12-31,,34.5,,,33.24,,
2003-01-02,,33.54,,,33.8,,
2003-01-03,,33.51,,,33.75,,
2003-01-06,,33.73,,,34.1,,
2003-01-07,,33.63,,,34.01,,
2003-01-08,,34.65,,,34.92,,
2003-01-09,,35.29,,,35.55,,
2003-01-10,,34.98,,,35.22,,
2003-01-13,,35.01,,,35.31,,
2003-01-14,,37.05,,,37.21,,
2003-01-15,,36.88,,,36.97,,
2003-01-16,,37.51,,,37.54,,
2003-01-17,,37.33,,,37.4,,
2003-01-20,,37.48,,,37.56,,
2003-01-21,,36.76,,,36.85,,
2003-01-22,,36.89,,,36.91,,
2003-01-23,,36.65,,,36.69,,
2003-01-24,,37.39,,,37.33,,
2003-01-27,,37.82,,,37.81,,
2003-01-28,,37.93,,,37.92,,
2003-01-29,,37.92,,,37.95,,
2003-02-10,,37.41,,,37.42,,
2003-02-11,,37.72,,,37.75,,
2003-02-12,,38.17,,,38.15,,
2003-02-13,,38.0,,,37.95,,
2003-02-14,,38.17,,,38.11,,
2003-02-17,,37.81,,,37.84,,
2003-02-18,,37.81,,,37.83,,
2003-02-19,,38.17,,,38.18,,
2003-02-20,,38.13,,,38.15,,
2003-02-21,,37.36,,,37.44,,
2003-02-24,,37.44,,,37.5,,
2003-02-25,,38.18,,,38.15,,
2003-02-26,,38.22,,,38.14,,
2003-02-27,,38.23,,,38.13,,
2003-02-28,,38.2,,,38.14,,
2003-03-03,,38.55,,,38.42,,
2003-03-04,,38.51,,,38.38,,
2003-03-05,,38.33,,,38.25,,
2003-03-06,,37.85,,,37.79,,
2003-03-07,,37.72,,,37.68,,
2003-03-10,,37.11,,,37.05,,
2003-03-11,,37.13,,,37.04,,
2003-03-12,,37.27,,,37.18,,
2003-03-13,,37.0,,,36.95,,
2003-03-14,,37.03,,,37.04,,
2003-03-17,,37.12,,,37.08,,
2003-03-18,,36.9,,,36.9,,
2003-03-19,,37.16,,,37.1,,
2003-03-20,,37.02,,,36.95,,
2003-03-21,,37.28,,,37.24,,
2003-03-24,,37.36,,,37.32,,
2003-03-25,,36.97,,,36.97,,
2003-03-26,,36.82,,,36.83,,
2003-03-27,,37.91,,,37.75,,
2003-03-28,,37.72,,,37.67,,
2003-03-31,,38.2,,,38.14,,
2003-04-01,,38.5,,,38.39,,
2003-04-02,,38.48,,,38.37,,
2003-04-03,,38.22,,,38.18,,
2003-04-04,,38.46,,,38.43,,
2003-04-07,,38.31,,,38.28,,
2003-04-08,,38.47,,,38.36,,
2003-04-09,,39.09,,,38.98,,
2003-04-10,,39.37,,,39.18,,
2003-04-11,,39.99,,,39.87,,
2003-04-14,,40.93,,,40.67,,
2003-04-15,,41.35,,,41.18,,
2003-04-16,,40.72,,,40.86,,
2003-04-17,,40.9,,,40.98,,
2003-04-18,,40.63,,,40.77,,
2003-04-21,,39.84,,,39.93,,
2003-04-22,,39.75,,,39.94,,
2003-04-23,,39.08,,,39.32,,
2003-04-24,,38.12,,,38.24,,
2003-04-25,,37.71,,,37.85,,
2003-04-28,,38.93,,,39.14,,
2003-04-29,,38.21,,,38.61,,
2003-04-30,,38.54,,,38.81,,
2003-05-12,,37.31,,,39.35,,
2003-05-13,,36.16,,,38.28,,
2003-05-14,,37.09,,,39.08,,
2003-05-15,,37.88,,,40.06,,
2003-05-16,,37.86,,,40.09,,
2003-05-19,,37.87,,,40.16,,
2003-05-20,,37.37,,,39.72,,
2003-05-21,,37.31,,,39.63,,
2003-05-22,,37.6,,,39.9,,
2003-05-23,,37.98,,,40.28,,
2003-05-26,,38.18,,,40.54,,
2003-05-27,,38.13,,,40.54,,
2003-05-28,,37.7,,,40.11,,
2003-05-29,,38.09,,,40.66,,
2003-05-30,,38.28,,,40.84,,
2003-06-02,,38.31,,,40.84,,
2003-06-03,,37.93,,,40.36,,
2003-06-04,,38.25,,,40.67,,
2003-06-05,,37.81,,,40.17,,
2003-06-06,,37.38,,,39.63,,
2003-06-09,,37.22,,,39.2,,
2003-06-10,,37.41,,,39.42,,
2003-06-11,,38.07,,,40.09,,
2003-06-12,,37.97,,,39.93,,
2003-06-13,,38.07,,,40.01,,
2003-06-16,,37.86,,,39.86,,
2003-06-17,,37.83,,,39.77,,
2003-06-18,,37.73,,,39.7,,
2003-06-19,,37.36,,,39.2,,
2003-06-20,,37.13,,,38.96,,
2003-06-23,,36.7,,,38.51,,
2003-06-24,,36.73,,,38.59,,
2003-06-25,,36.47,,,38.33,,
2003-06-26,,36.81,,,38.71,,
2003-06-27,,36.37,,,38.17,,
2003-06-30,,36.11,,,38.01,,
2003-07-01,,36.08,,,36.2,,
2003-07-02,,36.46,,,36.56,,
2003-07-03,,36.5,,,36.65,,
2003-07-04,,36.43,,,36.56,,
2003-07-07,,36.45,,,36.67,,
2003-07-08,,36.7,,,36.9,,
2003-07-09,,36.48,,,36.62,,
2003-07-10,,37.19,,,37.28,,
2003-07-11,,37.08,,,37.31,,
2003-07-14,,36.88,,,37.07,,
2003-07-15,,37.01,,,37.25,,
2003-07-16,,37.1,,,37.4,,
2003-07-17,,37.32,,,37.48,,
2003-07-18,,36.58,,,36.83,,
2003-07-21,,36.31,,,36.56,,
2003-07-22,,36.36,,,36.65,,
2003-07-23,,36.46,,,36.74,,
2003-07-24,,36.24,,,36.54,,
2003-07-25,,35.79,,,36.2,,
2003-07-28,,35.62,,,36.04,,
2003-07-29,,35.79,,,36.24,,
2003-07-30,,35.85,,,36.31,,
2003-07-31,,35.78,,,36.41,,
2003-08-01,,35.76,,,36.51,,
2003-08-04,,36.19,,,36.89,,
2003-08-05,,36.19,,,36.87,,
2003-08-06,,35.97,,,36.69,,
2003-08-07,,36.0,,,36.68,,
2003-08-08,,35.55,,,36.25,,
2003-08-11,,35.63,,,36.35,,
2003-08-12,,35.75,,,36.45,,
2003-08-13,,35.43,,,36.0,,
2003-08-14,,35.18,,,35.79,,
2003-08-15,,35.04,,,35.73,,
2003-08-18,,34.94,,,35.62,,
2003-08-19,,35.05,,,35.74,,
2003-08-20,,34.86,,,35.57,,
2003-08-21,,34.83,,,35.54,,
2003-08-22,,34.76,,,35.44,,
2003-08-25,,34.36,,,35.02,,
2003-08-26,,34.42,,,35.1,,
2003-08-27,,34.42,,,35.07,,
2003-08-28,,34.2,,,34.8,,
2003-08-29,,34.37,,,35.08,,
2003-09-01,,35.04,,,29.06,,
2003-09-02,,34.96,,,29.01,,
2003-09-03,,34.98,,,29.03,,
2003-09-04,,34.97,,,28.98,,
2003-09-05,,34.59,,,28.66,,
2003-09-08,,34.45,,,28.5,,
2003-09-09,,34.3,,,28.37,,
2003-09-10,,34.38,,,28.44,,
2003-09-11,,34.4,,,28.46,,
2003-09-12,,33.99,,,28.16,,
2003-09-15,,33.72,,,27.86,,
2003-09-16,,33.91,,,28.04,,
2003-09-17,,33.51,,,27.74,,
2003-09-18,,33.52,,,27.75,,
2003-09-19,,33.53,,,27.78,,
2003-09-22,,33.28,,,27.58,,
2003-09-23,,33.5,,,27.72,,
2003-09-24,,33.6,,,27.8,,
2003-09-25,,33.18,,,27.46,,
2003-09-26,,33.05,,,27.32,,
2003-09-29,,32.68,,,26.95,,
2003-09-30,,32.97,,,27.19,,
2003-10-08,,33.08,,,27.28,,
2003-10-09,,33.01,,,27.23,,
2003-10-10,,33.85,,,27.86,,
2003-10-13,,33.74,,,27.8,,
2003-10-14,,33.46,,,27.56,,
2003-10-15,,33.33,,,27.49,,
2003-10-16,,32.92,,,27.13,,
2003-10-17,,33.04,,,27.22,,
2003-10-20,,32.77,,,27.02,,
2003-10-21,,32.9,,,27.1,,
2003-10-22,,33.71,,,27.8,,
2003-10-23,,33.44,,,27.59,,
2003-10-24,,33.35,,,27.5,,
2003-10-27,,33.07,,,27.28,,
2003-10-28,,33.07,,,27.22,,
2003-10-29,,32.84,,,27.08,,
2003-10-30,,32.44,,,26.78,,
2003-10-31,,32.51,,,26.81,,
2003-11-03,,32.87,,,27.09,,
2003-11-04,,33.51,,,27.6,,
2003-11-05,,33.4,,,27.45,,
2003-11-06,,32.73,,,26.95,,
2003-11-07,,32.2,,,26.61,,
2003-11-10,,32.34,,,26.71,,
2003-11-11,,32.41,,,26.73,,
2003-11-12,,31.78,,,26.27,,
2003-11-13,,31.81,,,25.39,,
2003-11-14,,32.1,,,25.57,,
2003-11-17,,32.03,,,25.44,,
2003-11-18,,32.01,,,25.13,,
2003-11-19,,32.55,,,25.52,,
2003-11-20,,33.46,,,26.22,,
2003-11-21,,33.1,,,25.87,,
2003-11-24,,34.16,,,26.61,,
2003-11-25,,34.25,,,26.68,,
2003-11-26,,34.34,,,26.76,,
2003-11-27,,33.79,,,26.33,,
2003-11-28,,34.0,,,26.47,,
2003-12-01,,34.88,,,27.05,,
2003-12-02,,34.94,,,27.06,,
2003-12-03,,35.19,,,27.15,,
2003-12-04,,35.39,,,27.28,,
2003-12-05,,35.34,,,27.22,,
2003-12-08,,34.98,,,26.94,,
2003-12-09,,35.16,,,27.04,,
2003-12-10,,35.81,,,27.41,,
2003-12-11,,35.83,,,27.4,,
2003-12-12,,35.85,,,27.35,,
2003-12-15,,35.83,,,27.4,,
2003-12-16,,35.73,,,27.25,,
2003-12-17,,35.42,,,27.06,,
2003-12-18,,35.54,,,27.16,,
2003-12-19,,35.33,,,26.95,,
2003-12-22,,36.52,,,27.69,,
2003-12-23,,36.71,,,27.81,,
2003-12-24,,37.02,,,28.07,,
2003-12-25,,37.0,,,28.02,,
2003-12-26,,37.08,,,27.95,,
2003-12-29,,36.61,,,27.81,,
2003-12-30,,37.01,,,28.01,,
2003-12-31,,36.64,,,27.73,,
2004-01-02,,37.15,,,27.36,,
2004-01-05,,38.46,,,28.18,,
2004-01-06,,38.62,,,28.45,,
2004-01-07,,38.93,,,28.79,,
2004-01-08,,39.47,,,29.2,,
2004-01-09,,38.72,,,28.79,,
2004-01-12,,39.66,,,29.46,,
2004-01-13,,39.49,,,29.34,,
2004-01-14,,38.96,,,29.0,,
2004-01-15,,38.82,,,28.89,,
2004-01-16,,39.2,,,29.13,,
2004-01-29,,39.89,,,29.75,,
2004-01-30,,38.91,,,29.03,,
2004-02-02,,39.72,,,29.84,,
2004-02-03,,40.35,,,30.15,,
2004-02-04,,41.24,,,30.77,,
2004-02-05,,41.4,,,30.87,,
2004-02-06,,41.08,,,30.74,,
2004-02-09,,41.66,,,31.24,,
2004-02-10,,41.34,,,31.08,,
2004-02-11,,40.99,,,30.9,,
2004-02-12,,40.61,,,30.66,,
2004-02-13,,40.51,,,30.58,,
2004-02-16,,41.46,,,31.29,,
2004-02-17,,41.62,,,31.45,,
2004-02-18,,41.94,,,31.69,,
2004-02-19,,41.92,,,31.58,,
2004-02-20,,42.04,,,31.67,,
2004-02-23,,41.02,,,30.94,,
2004-02-24,,41.04,,,30.87,,
2004-02-25,,40.17,,,30.27,,
2004-02-26,,40.4,,,30.46,,
2004-02-27,,40.89,,,30.79,,
2004-03-01,,41.25,,,31.13,,
2004-03-02,,41.16,,,31.06,,
2004-03-03,,40.54,,,30.58,,
2004-03-04,,40.73,,,30.76,,
2004-03-05,,40.56,,,30.58,,
2004-03-08,,39.96,,,30.0,,
2004-03-09,,39.97,,,29.92,,
2004-03-10,,40.97,,,30.64,,
2004-03-11,,41.3,,,30.94,,
2004-03-12,,41.38,,,30.95,,
2004-03-15,,42.41,,,31.67,,
2004-03-16,,42.64,,,31.8,,
2004-03-17,,42.61,,,31.86,,
2004-03-18,,41.92,,,31.27,,
2004-03-19,,42.69,,,31.74,,
2004-03-22,,42.88,,,31.88,,
2004-03-23,,42.5,,,31.66,,
2004-03-24,,42.45,,,31.57,,
2004-03-25,,42.39,,,31.58,,
2004-03-26,,42.32,,,31.66,,
2004-03-29,,41.97,,,31.3,,
2004-03-30,,42.08,,,31.29,,
2004-03-31,,42.49,,,31.58,,
2004-04-01,,42.91,,,31.85,,
2004-04-02,,43.17,,,32.07,,
2004-04-05,,43.09,,,32.03,,
2004-04-06,,43.34,,,32.23,,
2004-04-07,,43.26,,,32.19,,
2004-04-08,,43.16,,,31.98,,
2004-04-09,,42.09,,,31.32,,
2004-04-12,,41.96,,,31.2,,
2004-04-13,,41.78,,,30.94,,
2004-04-14,,41.34,,,30.42,,
2004-04-15,,40.91,,,30.09,,
2004-04-16,,41.34,,,30.29,,
2004-04-19,,40.84,,,29.7,,
2004-04-20,,40.67,,,29.59,,
2004-04-21,,40.25,,,29.38,,
2004-04-22,,40.41,,,29.55,,
2004-04-23,,39.87,,,29.08,,
2004-04-26,,39.89,,,29.09,,
2004-04-27,,39.32,,,28.81,,
2004-04-28,,39.2,,,28.7,,
2004-04-29,,38.54,,,28.12,,
2004-04-30,,38.95,,,28.29,,
2004-05-10,,28.37,,,27.38,,
2004-05-11,,28.53,,,27.42,,
2004-05-12,,29.18,,,28.16,,
2004-05-13,,29.07,,,28.04,,
2004-05-14,,28.42,,,27.42,,
2004-05-17,,28.4,,,27.07,,
2004-05-18,,28.69,,,27.45,,
2004-05-19,,28.74,,,27.45,,
2004-05-20,,28.57,,,27.25,,
2004-05-21,,28.75,,,27.39,,
2004-05-24,,28.7,,,27.14,,
2004-05-25,,28.0,,,26.76,,
2004-05-26,,28.14,,,26.85,,
2004-05-27,,28.73,,,27.45,,
2004-05-28,,28.58,,,27.3,,
2004-05-31,,28.73,,,27.45,,
2004-06-01,,29.15,,,27.82,,
2004-06-02,,28.91,,,27.55,,
2004-06-03,,28.48,,,27.08,,
2004-06-04,,28.45,,,27.07,,
2004-06-07,,28.0,,,26.67,,
2004-06-08,,27.56,,,26.4,,
2004-06-09,,27.13,,,25.76,,
2004-06-10,,27.13,,,25.91,,
2004-06-11,,27.25,,,25.89,,
2004-06-14,,26.62,,,25.35,,
2004-06-15,,28.01,,,25.75,,
2004-06-16,,28.2,,,25.97,,
2004-06-17,,27.63,,,25.38,,
2004-06-18,,27.28,,,25.08,,
2004-06-21,,27.39,,,25.17,,
2004-06-22,,27.71,,,25.41,,
2004-06-23,,27.52,,,25.18,,
2004-06-24,,27.27,,,24.92,,
2004-06-25,,26.76,,,24.57,,
2004-06-28,,26.46,,,24.28,,
2004-06-29,,26.82,,,24.63,,
2004-06-30,,26.65,,,24.5,,
2004-07-01,,27.45,,,25.44,,
2004-07-02,,27.44,,,25.52,,
2004-07-05,,27.6,,,25.63,,
2004-07-06,,27.71,,,25.71,,
2004-07-07,,27.47,,,25.46,,
2004-07-08,,27.5,,,25.52,,
2004-07-09,,27.33,,,25.38,,
2004-07-12,,26.7,,,24.78,,
2004-07-13,,26.73,,,24.9,,
2004-07-14,,26.83,,,24.93,,
2004-07-15,,27.18,,,25.24,,
2004-07-16,,27.83,,,25.99,,
2004-07-19,,27.85,,,26.02,,
2004-07-20,,27.68,,,25.79,,
2004-07-21,,27.68,,,25.8,,
2004-07-22,,26.89,,,25.13,,
2004-07-23,,26.88,,,25.22,,
2004-07-26,,26.51,,,24.9,,
2004-07-27,,26.45,,,24.83,,
2004-07-28,,26.54,,,24.98,,
2004-07-29,,26.9,,,25.38,,
2004-07-30,,26.49,,,25.03,,
2004-08-02,,26.24,,,24.77,,
2004-08-03,,26.1,,,24.58,,
2004-08-04,,26.84,,,25.28,,
2004-08-05,,26.54,,,24.94,,
2004-08-06,,26.57,,,24.94,,
2004-08-09,,26.69,,,25.06,,
2004-08-10,,26.78,,,25.17,,
2004-08-11,,26.48,,,24.88,,
2004-08-12,,26.17,,,24.63,,
2004-08-13,,26.17,,,24.68,,
2004-08-16,,25.91,,,24.46,,
2004-08-17,,26.03,,,24.58,,
2004-08-18,,26.0,,,24.55,,
2004-08-19,,25.66,,,24.25,,
2004-08-20,,25.69,,,24.26,,
2004-08-23,,25.37,,,23.95,,
2004-08-24,,25.74,,,24.21,,
2004-08-25,,25.63,,,24.1,,
2004-08-26,,25.54,,,24.02,,
2004-08-27,,25.28,,,23.76,,
2004-08-30,,25.26,,,23.74,,
2004-08-31,,25.68,,,24.13,,
2004-09-01,,25.28,,,18.22,,
2004-09-02,,25.4,,,18.31,,
2004-09-03,,25.38,,,18.27,,
2004-09-06,,25.27,,,18.16,,
2004-09-07,,25.33,,,18.2,,
2004-09-08,,25.03,,,18.03,,
2004-09-09,,24.56,,,17.7,,
2004-09-10,,24.62,,,17.74,,
2004-09-13,,24.11,,,17.35,,
2004-09-14,,24.87,,,17.87,,
2004-09-15,,25.91,,,18.62,,
2004-09-16,,26.22,,,18.83,,
2004-09-17,,27.06,,,19.45,,
2004-09-20,,27.98,,,20.13,,
2004-09-21,,27.7,,,19.99,,
2004-09-22,,27.16,,,19.58,,
2004-09-23,,28.02,,,20.24,,
2004-09-24,,27.47,,,19.89,,
2004-09-27,,27.33,,,19.77,,
2004-09-28,,27.47,,,19.93,,
2004-09-29,,27.19,,,19.72,,
2004-09-30,,26.75,,,19.44,,
2004-10-08,,27.25,,,19.88,,
2004-10-11,,27.06,,,19.78,,
2004-10-12,,26.5,,,19.32,,
2004-10-13,,26.56,,,19.4,,
2004-10-14,,25.56,,,18.61,,
2004-10-15,,25.5,,,18.67,,
2004-10-18,,25.51,,,18.61,,
2004-10-19,,25.64,,,18.76,,
2004-10-20,,25.52,,,18.72,,
2004-10-21,,25.14,,,18.5,,
2004-10-22,,25.51,,,18.75,,
2004-10-25,,25.17,,,18.49,,
2004-10-26,,25.43,,,18.67,,
2004-10-27,,25.77,,,18.85,,
2004-10-28,,25.76,,,18.8,,
2004-10-29,,25.34,,,18.5,,
2004-11-01,,25.05,,,18.27,,
2004-11-02,,24.97,,,18.23,,
2004-11-03,,25.45,,,18.54,,
2004-11-04,,25.04,,,18.16,,
2004-11-05,,25.04,,,18.17,,
2004-11-08,,25.03,,,18.19,,
2004-11-09,,25.09,,,18.23,,
2004-11-10,,25.99,,,18.93,,
2004-11-11,,25.84,,,18.82,,
2004-11-12,,25.93,,,18.86,,
2004-11-15,,26.27,,,19.1,,
2004-11-16,,26.28,,,19.1,,
2004-11-17,,26.0,,,18.93,,
2004-11-18,,26.2,,,19.12,,
2004-11-19,,26.43,,,19.22,,
