,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
47,2010-06-08,,,,,0.51,,,11.44,
48,2010-06-09,,,,,1.54,,,12.47,
49,2010-06-10,,,,,0.57,,,12.54,
50,2010-06-11,,,,,0.67,,,12.52,
51,2010-06-17,,,,,0.52,,,12.76,
52,2010-06-18,,,,,0.77,,,13.09,
53,2010-06-21,,,,,1.3,,,13.61,
54,2010-06-22,,,,,0.9,,,14.03,
55,2010-06-23,,,,,0.88,,,14.04,
56,2010-06-24,,,,,0.8,,,14.45,
57,2010-06-25,,,,,0.57,,,14.44,
58,2010-06-28,,,,,0.83,,,14.91,
59,2010-06-29,,,,,0.89,,,14.75,
60,2010-06-30,,,,,0.68,,,14.98,
61,2010-07-01,,,,,0.61,,,14.84,
62,2010-07-02,,,,,0.88,,,15.12,
63,2010-07-05,,,,,1.4,,,16.12,
64,2010-07-06,,,,,1.13,,,16.73,
65,2010-07-07,,,,,0.97,,,17.12,
66,2010-07-08,,,,,0.91,,,17.55,
67,2010-07-09,,,,,1.95,,,18.21,
68,2010-07-12,,,,,2.02,,,19.25,
69,2010-07-13,,,,,1.65,,,20.22,
70,2010-07-14,,,,,1.45,,,20.05,
71,2010-07-15,,,,,1.05,,,20.34,
72,2010-07-16,,,,,0.84,,,20.74,
73,2010-07-19,,,,,1.38,,,20.6,
74,2010-07-20,,,,,3.19,,,22.33,
75,2010-07-21,,,,,2.0,,,22.72,
76,2010-07-22,,,,,1.42,,,23.15,
77,2010-07-23,,,,,2.29,,,23.62,
78,2010-07-26,,,,,1.52,,,24.18,
79,2010-07-27,,,,,1.42,,,24.68,
80,2010-07-28,,,,,1.91,,,24.78,
81,2010-07-29,,,,,2.2,,,24.83,
82,2010-07-30,,,,,1.83,,,25.31,
83,2010-08-02,,,,,2.63,,,26.46,
84,2010-08-03,,,,,2.38,,,27.18,
85,2010-08-04,,,,,2.17,,,27.99,
86,2010-08-05,,,,,2.47,,,28.85,
87,2010-08-06,,,,,2.14,,,29.08,
88,2010-08-09,,,,,1.95,,,29.39,
89,2010-08-10,,,,,2.28,,,29.49,
90,2010-08-11,,,,,1.73,,,30.19,
91,2010-08-12,,,,,1.5,,,29.82,
92,2010-08-13,,,,,2.0,,,30.32,
93,2010-08-16,,,,,2.93,,,31.52,
94,2010-08-17,,,,,2.41,,,32.01,
95,2010-08-18,,,,,2.68,,,32.68,
96,2010-08-19,,,,,3.52,,,33.46,
97,2010-08-20,,,,,2.45,,,33.55,
98,2010-08-23,,,,,1.97,,,34.05,
99,2010-08-24,,,,,3.11,,,35.68,
100,2010-08-25,,,,,2.37,,,35.79,
101,2010-08-26,,,,,1.37,,,35.71,
102,2010-08-27,,,,,1.83,,,36.36,
103,2010-08-30,,,,,2.88,,,36.91,
104,2010-08-31,,,,,3.2,,,37.81,
105,2010-09-01,,,,,3.38,,,38.61,
106,2010-09-02,,,,,3.06,,,38.97,
107,2010-09-03,,,,,2.32,,,38.41,
108,2010-09-06,,,,,3.97,,,39.24,
109,2010-09-07,,,,,2.51,,,39.23,
110,2010-09-08,,,,,4.31,,,41.13,
111,2010-09-09,,,,,3.67,,,41.97,
112,2010-09-10,,,,,2.64,,,42.53,
113,2010-09-13,,,,,3.49,,,43.58,
114,2010-09-14,,,,,2.73,,,43.79,
115,2010-09-15,,,,,2.69,,,43.65,
116,2010-09-16,,,,,2.73,,,44.14,
117,2010-09-17,,,,,2.01,,,44.49,
118,2010-09-20,,,,,1.98,,,45.1,
119,2010-09-21,,,,,1.39,,,44.64,
120,2010-09-27,,,,,2.92,,,45.89,
121,2010-09-28,,,,,2.6,,,46.19,
122,2010-09-29,,,,,3.11,,,46.55,
123,2010-09-30,,,,,3.82,,,47.02,
124,2010-10-08,,,,,6.51,,,47.96,
125,2010-10-11,,,,,8.69,,,47.56,
126,2010-10-12,,,,,7.41,,,48.56,
127,2010-10-13,,,,,9.41,,,50.12,
128,2010-10-14,,,,,9.22,,,50.19,
129,2010-10-15,,,,,12.1,,,51.79,
130,2010-10-18,,,,,11.54,,,52.06,
131,2010-10-19,,,,,8.54,,,54.24,
132,2010-10-20,,,,,12.88,,,57.26,
133,2010-10-21,,,,,7.47,,,58.71,
134,2010-10-22,,,,,8.85,,,60.6,
135,2010-10-25,,,,,12.63,,,63.98,
136,2010-10-26,,,,,11.56,,,65.54,
137,2010-10-27,,,,,10.2,,,67.85,
138,2010-10-28,,,,,7.58,,,69.22,
139,2010-10-29,,,,,8.75,,,69.74,
140,2010-11-01,,,,,10.21,,,72.21,
141,2010-11-02,,,,,12.1,,,72.14,
142,2010-11-03,,,,,10.5,,,73.68,
143,2010-11-04,,,,,9.47,,,75.97,
144,2010-11-05,,,,,12.8,,,78.01,
145,2010-11-08,,,,,10.83,,,81.97,
146,2010-11-09,,,,,10.45,,,84.59,
147,2010-11-10,,,,,11.31,,,87.86,
148,2010-11-11,,,,,13.67,,,90.61,
149,2010-11-12,,,,,11.67,,,87.21,
150,2010-11-15,,,,,9.73,,,90.51,
151,2010-11-16,,,,,7.63,,,89.69,
152,2010-11-17,,,,,7.71,,,90.66,
153,2010-11-18,,,,,5.39,,,90.56,
154,2010-11-19,,,,,5.57,,,88.49,
155,2010-11-22,,,,,7.71,,,90.64,
156,2010-11-23,,,,,4.99,,,90.66,
157,2010-11-24,,,,,7.78,,,92.38,
158,2010-11-25,,,,,8.72,,,94.6,
159,2010-11-26,,,,,6.05,,,94.02,
160,2010-11-29,,,,,5.66,,,94.37,
161,2010-11-30,,,,,6.72,,,94.1,
162,2010-12-01,,,,,4.42,,,94.53,
163,2010-12-02,,,,,5.71,,,95.62,
164,2010-12-03,,,,,5.2,,,96.66,
165,2010-12-06,,,,,6.02,,,97.78,
166,2010-12-07,,,,,6.86,,,98.9,
167,2010-12-08,,,,,6.6,,,99.62,
168,2010-12-09,,,,,8.19,,,102.15,
169,2010-12-10,,,,,6.45,,,104.18,
170,2010-12-13,,,,,14.16,,,110.9,
171,2010-12-14,,,,,8.77,,,112.72,
172,2010-12-15,,,,,9.09,,,114.29,
173,2010-12-16,,,,,7.18,,,115.56,
174,2010-12-17,,,,,4.87,,,115.32,
175,2010-12-20,,,,,7.06,,,114.8,
176,2010-12-21,,,,,9.31,,,115.9,
177,2010-12-22,,,,,9.42,,,118.94,
178,2010-12-23,,,,,6.76,,,119.62,
179,2010-12-24,,,,,6.14,,,120.61,
180,2010-12-27,,,,,9.06,,,122.25,
181,2010-12-28,,,,,6.49,,,122.2,
182,2010-12-29,,,,,5.78,,,123.94,
183,2010-12-30,,,,,6.26,,,125.3,
184,2010-12-31,,,,,8.91,,,127.72,
185,2011-01-04,,,,,10.76,,,128.57,
186,2011-01-05,,,,,10.68,,,130.6,
187,2011-01-06,,,,,7.73,,,132.28,
188,2011-01-07,,,,,9.88,,,131.88,
189,2011-01-10,,,,,7.9,,,132.83,
190,2011-01-11,,,,,5.79,,,132.18,
191,2011-01-12,,,,,6.45,,,133.04,
192,2011-01-13,,,,,5.68,,,133.67,
193,2011-01-14,,,,,6.34,,,134.3,
194,2011-01-17,,,,,7.1,,,134.67,
195,2011-01-18,,,,,6.29,,,136.96,
196,2011-01-19,,,,,7.4,,,138.46,
197,2011-01-20,,,,,7.18,,,138.31,
198,2011-01-21,,,,,7.87,,,138.44,
199,2011-01-24,,,,,7.45,,,138.93,
200,2011-01-25,,,,,5.39,,,139.83,
201,2011-01-26,,,,,5.91,,,141.78,
202,2011-01-27,,,,,9.93,,,142.21,
203,2011-01-28,,,,,6.61,,,142.66,
204,2011-01-31,,,,,9.18,,,144.14,
205,2011-02-01,,,,,6.78,,,142.59,
206,2011-02-09,,,,,7.89,,,145.09,
207,2011-02-10,,,,,8.11,,,147.49,
208,2011-02-11,,,,,8.55,,,148.25,
209,2011-02-14,,,,,14.43,,,147.97,
210,2011-02-15,,,,,13.35,,,147.46,
211,2011-02-16,,,,,13.56,,,150.91,
212,2011-02-17,,,,,14.36,,,153.25,
213,2011-02-18,,,,,10.95,,,155.44,
214,2011-02-21,,,,,12.62,,,158.23,
215,2011-02-22,,,,,15.02,,,159.53,
216,2011-02-23,,,,,10.39,,,161.57,
217,2011-02-24,,,,,11.81,,,164.18,
218,2011-02-25,,,,,10.19,,,164.54,
219,2011-02-28,,,,,12.36,,,165.91,
220,2011-03-01,,,,,12.97,,,167.1,
221,2011-03-02,,,,,12.96,,,169.18,
222,2011-03-03,,,,,14.56,,,168.62,
223,2011-03-04,,,,,11.59,,,170.85,
224,2011-03-07,,,,,21.39,,,176.0,
225,2011-03-08,,,,,15.03,,,178.54,
226,2011-03-09,,,,,13.95,,,181.04,
227,2011-03-10,,,,,15.16,,,183.61,
228,2011-03-11,,,,,11.85,,,186.24,
229,2011-03-14,,,,,10.12,,,189.61,
230,2011-03-15,,,,,14.47,,,190.89,
231,2011-03-16,,,,,14.13,,,190.62,
232,2011-03-17,,,,,12.55,,,189.66,
233,2011-03-18,,,,,10.06,,,191.38,
234,2011-03-21,,,,,10.97,,,192.36,
235,2011-03-22,,,,,11.01,,,195.19,
236,2011-03-23,,,,,13.06,,,196.59,
237,2011-03-24,,,,,11.03,,,198.56,
238,2011-03-25,,,,,13.97,,,199.25,
239,2011-03-28,,,,,17.9,,,200.77,
240,2011-03-29,,,,,20.65,,,203.95,
241,2011-03-30,,,,,15.39,,,205.9,
242,2011-03-31,,,,,14.23,,,209.08,
243,2011-04-01,,,,,13.31,,,209.5,
244,2011-04-06,,,,,20.53,,,209.61,
245,2011-04-07,,,,,18.34,,,213.01,
246,2011-04-08,,,,,15.81,,,214.57,
247,2011-04-11,,,,,25.49,,,220.26,
248,2011-04-12,,,,,20.74,,,226.19,
249,2011-04-13,,,,,19.0,,,230.35,
250,2011-04-14,,,,,16.43,,,231.79,
251,2011-04-15,,,,,15.4,,,233.85,
252,2011-04-18,,,,,17.75,,,236.41,
253,2011-04-19,,,,,13.82,,,235.9,
254,2011-04-20,,,,,15.5,,,239.67,
255,2011-04-21,,,,,13.2,,,242.34,
256,2011-04-22,,,,,12.88,,,243.16,
257,2011-04-25,,,,,13.93,,,242.79,
258,2011-04-26,,,,,10.1,,,242.36,
259,2011-04-27,,,,,10.88,,,242.52,
260,2011-04-28,,,,,12.93,,,241.28,
261,2011-04-29,,,,,10.05,,,241.15,
262,2011-05-03,,,,,9.39,,,240.69,
263,2011-05-04,,,,,11.42,,,240.05,
264,2011-05-05,,,,,9.45,,,239.29,
265,2011-05-06,,,,,10.03,,,238.14,
266,2011-05-09,,,,,9.79,,,239.45,
267,2011-05-10,,,,,8.3,,,241.51,
268,2011-05-11,,,,,7.5,,,241.56,
269,2011-05-12,,,,,9.77,,,242.67,
270,2011-05-13,,,,,11.94,,,245.1,
271,2011-05-16,,,,,7.35,,,245.91,
272,2011-05-17,,,,,9.82,,,249.06,
273,2011-05-18,,,,,8.13,,,251.53,
274,2011-05-19,,,,,8.22,,,252.05,
275,2011-05-20,,,,,6.84,,,253.31,
276,2011-05-23,,,,,9.1,,,252.11,
277,2011-05-24,,,,,7.11,,,253.74,
278,2011-05-25,,,,,7.29,,,255.05,
279,2011-05-26,,,,,6.3,,,255.78,
280,2011-05-27,,,,,6.29,,,254.08,
281,2011-05-30,,,,,6.44,,,254.52,
282,2011-05-31,,,,,9.72,,,257.63,
283,2011-06-01,,,,,7.77,,,258.75,
284,2011-06-02,,,,,11.38,,,260.77,
285,2011-06-03,,,,,7.64,,,260.64,
286,2011-06-07,,,,,7.66,,,260.43,
287,2011-06-08,,,,,9.44,,,260.87,
288,2011-06-09,,,,,8.25,,,261.25,
289,2011-06-10,,,,,8.8,,,262.73,
290,2011-06-13,,,,,7.29,,,261.33,
291,2011-06-14,,,,,9.92,,,260.78,
292,2011-06-15,,,,,11.39,,,262.49,
293,2011-06-16,,,,,8.68,,,264.08,
294,2011-06-17,,,,,8.6,,,257.03,
295,2011-06-20,,,,,10.72,,,260.04,
296,2011-06-21,,,,,8.94,,,261.58,
297,2011-06-22,,,,,7.77,,,262.17,
298,2011-06-23,,,,,10.34,,,262.11,
299,2011-06-24,,,,,19.58,,,261.22,
300,2011-06-27,,,,,15.85,,,264.32,
301,2011-06-28,,,,,14.11,,,267.62,
302,2011-06-29,,,,,13.48,,,269.71,
303,2011-06-30,,,,,17.39,,,273.99,
304,2011-07-01,,,,,17.39,,,277.91,
305,2011-07-04,,,,,20.56,,,279.58,
306,2011-07-05,,,,,16.04,,,281.81,
307,2011-07-06,,,,,18.58,,,289.04,
308,2011-07-07,,,,,18.92,,,290.7,
309,2011-07-08,,,,,14.07,,,291.0,
310,2011-07-11,,,,,12.42,,,293.63,
311,2011-07-12,,,,,16.57,,,294.99,
312,2011-07-13,,,,,14.36,,,298.79,
313,2011-07-14,,,,,16.66,,,300.07,
314,2011-07-15,,,,,17.97,,,302.45,
315,2011-07-18,,,,,15.84,,,306.59,
316,2011-07-19,,,,,15.03,,,308.93,
317,2011-07-20,,,,,13.62,,,311.51,
318,2011-07-21,,,,,13.16,,,312.56,
319,2011-07-22,,,,,10.19,,,313.72,
320,2011-07-25,,,,,19.45,,,317.35,
321,2011-07-26,,,,,11.06,,,319.65,
322,2011-07-27,,,,,12.37,,,322.58,
323,2011-07-28,,,,,12.43,,,322.56,
324,2011-07-29,,,,,11.32,,,321.56,
325,2011-08-01,,,,,10.13,,,324.68,
326,2011-08-02,,,,,10.79,,,326.78,
327,2011-08-03,,,,,10.16,,,328.61,
328,2011-08-04,,,,,7.41,,,327.14,
329,2011-08-05,,,,,12.65,,,327.27,
330,2011-08-08,,,,,16.18,,,327.09,
331,2011-08-09,,,,,15.69,,,327.53,
332,2011-08-10,,,,,13.65,,,327.64,
333,2011-08-11,,,,,13.33,,,327.77,
334,2011-08-12,,,,,11.36,,,326.95,
335,2011-08-15,,,,,13.35,,,328.96,
336,2011-08-16,,,,,11.94,,,330.23,
337,2011-08-17,,,,,9.16,,,331.78,
338,2011-08-18,,,,,9.02,,,332.29,
339,2011-08-19,,,,,10.76,,,331.47,
340,2011-08-22,,,,,9.66,,,332.8,
341,2011-08-23,,,,,8.72,,,334.41,
342,2011-08-24,,,,,10.24,,,334.37,
343,2011-08-25,,,,,17.38,,,332.17,
344,2011-08-26,,,,,12.75,,,334.18,
345,2011-08-29,,,,,14.27,,,339.13,
346,2011-08-30,,,,,14.15,,,342.24,
347,2011-08-31,,,,,9.93,,,343.57,
348,2011-09-01,,,,,9.09,,,343.18,
349,2011-09-02,,,,,8.55,,,343.6,
350,2011-09-05,,,,,9.1,,,344.82,
351,2011-09-06,,,,,8.94,,,345.41,
352,2011-09-07,,,,,9.9,,,345.77,
353,2011-09-08,,,,,7.6,,,346.41,
354,2011-09-09,,,,,7.71,,,344.72,
355,2011-09-13,,,,,8.05,,,345.79,
356,2011-09-14,,,,,8.97,,,345.44,
357,2011-09-15,,,,,7.9,,,344.05,
358,2011-09-16,,,,,7.45,,,343.98,
359,2011-09-19,,,,,7.61,,,344.86,
360,2011-09-20,,,,,7.86,,,345.79,
361,2011-09-21,,,,,15.52,,,345.82,
362,2011-09-22,,,,,15.92,,,348.41,
363,2011-09-23,,,,,11.88,,,347.46,
364,2011-09-26,,,,,10.98,,,345.98,
365,2011-09-27,,,,,12.69,,,348.0,
366,2011-09-28,,,,,9.63,,,345.55,
367,2011-09-29,,,,,9.21,,,342.64,
368,2011-09-30,,,,,8.15,,,335.91,
369,2011-10-10,,,,,9.07,,,334.95,
370,2011-10-11,,,,,14.43,,,334.9,
371,2011-10-12,,,,,18.83,,,336.45,
372,2011-10-13,,,,,16.11,,,338.13,
373,2011-10-14,,,,,9.79,,,336.42,
374,2011-10-17,,,,,10.81,,,336.57,
375,2011-10-18,,,,,12.5,,,335.71,
376,2011-10-19,,,,,9.43,,,336.55,
377,2011-10-20,,,,,11.7,,,336.48,
378,2011-10-21,,,,,6.82,,,334.1,
379,2011-10-24,,,,,11.52,,,332.38,
380,2011-10-25,,,,,16.33,,,332.58,
381,2011-10-26,,,,,19.93,,,332.6,
382,2011-10-27,,,,,14.05,,,334.53,
383,2011-10-28,,,,,21.51,,,332.39,
384,2011-10-31,,,,,15.67,,,335.67,
385,2011-11-01,,,,,17.48,,,338.52,
386,2011-11-02,,,,,21.89,,,342.82,
387,2011-11-03,,,,,29.35,,,347.26,
388,2011-11-04,,,,,18.53,,,348.42,
389,2011-11-07,,,,,15.8,,,352.15,
390,2011-11-08,,,,,14.35,,,354.69,
391,2011-11-09,,,,,16.07,,,359.09,
392,2011-11-10,,,,,17.13,,,362.12,
393,2011-11-11,,,,,10.44,,,361.93,
394,2011-11-14,,,,,17.75,,,365.51,
395,2011-11-15,,,,,13.53,,,368.47,
396,2011-11-16,,,,,18.85,,,371.86,
397,2011-11-17,,,,,11.65,,,373.43,
398,2011-11-18,,,,,13.22,,,373.22,
399,2011-11-21,,,,,9.36,,,375.1,
400,2011-11-22,,,,,9.33,,,375.87,
401,2011-11-23,,,,,8.76,,,375.7,
402,2011-11-24,,,,,9.93,,,376.89,
403,2011-11-25,,,,,7.35,,,376.57,
404,2011-11-28,,,,,7.41,,,376.72,
405,2011-11-29,,,,,9.61,,,377.09,
406,2011-11-30,,,,,12.23,,,376.54,
407,2011-12-01,,,,,19.63,,,375.97,
408,2011-12-02,,,,,10.39,,,375.93,
409,2011-12-05,,,,,12.88,,,375.84,
410,2011-12-06,,,,,9.09,,,375.97,
411,2011-12-07,,,,,9.27,,,377.08,
412,2011-12-08,,,,,11.24,,,378.59,
413,2011-12-09,,,,,9.35,,,378.17,
414,2011-12-12,,,,,8.37,,,378.54,
415,2011-12-13,,,,,12.26,,,378.67,
416,2011-12-14,,,,,9.46,,,379.11,
417,2011-12-15,,,,,13.83,,,377.31,
418,2011-12-16,,,,,13.08,,,379.46,
419,2011-12-19,,,,,12.48,,,382.59,
420,2011-12-20,,,,,11.32,,,384.2,
421,2011-12-21,,,,,10.45,,,383.7,
422,2011-12-22,,,,,11.25,,,383.2,
423,2011-12-23,,,,,10.03,,,381.27,
424,2011-12-26,,,,,8.91,,,382.37,
425,2011-12-27,,,,,10.38,,,383.09,
426,2011-12-28,,,,,9.91,,,383.6,
427,2011-12-29,,,,,9.96,,,384.31,
428,2011-12-30,,,,,11.4,,,382.07,
429,2012-01-04,,,,,12.38,,,381.79,
430,2012-01-05,,,,,11.75,,,378.24,
431,2012-01-06,,,,,11.82,,,378.47,
432,2012-01-09,,,,,16.78,,,375.94,
433,2012-01-10,,,,,25.78,,,374.63,
434,2012-01-11,,,,,19.71,,,374.92,
435,2012-01-12,,,,,18.13,,,373.73,
436,2012-01-13,,,,,16.83,,,370.57,
437,2012-01-16,,,,,12.76,,,369.86,
438,2012-01-17,,,,,24.04,,,368.89,
439,2012-01-18,,,,,24.41,,,368.47,
440,2012-01-19,,,,,20.02,,,361.67,
441,2012-01-20,,,,,17.44,,,345.03,
442,2012-01-30,,,,,21.94,,,353.59,
443,2012-01-31,,,,,14.91,,,357.96,
444,2012-02-01,,,,,17.7,,,361.25,
445,2012-02-02,,,,,17.21,,,363.36,
446,2012-02-03,,,,,21.01,,,363.25,
447,2012-02-06,,,,,20.23,,,367.87,
448,2012-02-07,,,,,20.55,,,373.28,
449,2012-02-08,,,,,23.62,,,373.56,
450,2012-02-09,,,,,25.12,,,372.79,
451,2012-02-10,,,,,22.98,,,372.02,
452,2012-02-13,,,,,23.49,,,377.27,
453,2012-02-14,,,,,18.47,,,380.18,
454,2012-02-15,,,,,26.63,,,383.94,
455,2012-02-16,,,,,23.71,,,387.77,
456,2012-02-17,,,,,18.4,,,387.34,
457,2012-02-20,,,,,26.15,,,391.01,
458,2012-02-21,,,,,23.27,,,393.0,
459,2012-02-22,,,,,35.72,,,395.68,
460,2012-02-23,,,,,33.0,,,398.27,
461,2012-02-24,,,,,38.46,,,397.29,
462,2012-02-27,,,,,48.9,,,401.79,
463,2012-02-28,,,,,33.43,,,405.2,
464,2012-02-29,,,,,30.52,,,407.95,
465,2012-03-01,,,,,24.6,,,413.81,
466,2012-03-02,,,,,33.76,,,419.04,
467,2012-03-05,,,,,35.15,,,425.74,
468,2012-03-06,,,,,33.37,,,429.93,
469,2012-03-07,,,,,30.0,,,434.19,
470,2012-03-08,,,,,29.19,,,438.09,
471,2012-03-09,,,,,31.1,,,440.18,
472,2012-03-12,,,,,36.77,,,448.75,
473,2012-03-13,,,,,32.11,,,453.02,
474,2012-03-14,,,,,59.41,,,457.05,
475,2012-03-15,,,,,37.12,,,458.22,
476,2012-03-16,,,,,29.5,,,458.14,
477,2012-03-19,,,,,33.99,,,465.89,
478,2012-03-20,,,,,32.13,,,468.96,
479,2012-03-21,,,,,33.6,,,472.8,
480,2012-03-22,,,,,22.72,,,474.46,
481,2012-03-23,,,,,23.3,,,474.0,
482,2012-03-26,,,,,16.29,,,474.72,
483,2012-03-27,,,,,22.69,,,477.82,
484,2012-03-28,,,,,26.69,,,478.06,
485,2012-03-29,,,,,21.82,,,475.29,
486,2012-03-30,,,,,15.76,,,467.5,
487,2012-04-05,,,,,26.71,,,472.57,
488,2012-04-06,,,,,21.87,,,475.37,
489,2012-04-09,,,,,18.03,,,476.03,
490,2012-04-10,,,,,20.95,,,475.1,
491,2012-04-11,,,,,22.71,,,479.46,
492,2012-04-12,,,,,29.7,,,479.93,
493,2012-04-13,,,,,29.68,,,476.39,
494,2012-04-16,,,,,25.05,,,480.26,
495,2012-04-17,,,,,22.72,,,481.78,
496,2012-04-18,,,,,30.04,,,483.12,
497,2012-04-19,,,,,29.66,,,483.87,
498,2012-04-20,,,,,33.13,,,483.79,
499,2012-04-23,,,,,35.05,,,487.04,
500,2012-04-24,,,,,39.57,,,487.44,
501,2012-04-25,,,,,35.05,,,489.24,
502,2012-04-26,,,,,34.21,,,489.35,
503,2012-04-27,,,,,26.46,,,485.27,
504,2012-05-02,,,,,51.41,,,489.55,
505,2012-05-03,,,,,37.72,,,496.24,
506,2012-05-04,,,,,33.93,,,496.39,
507,2012-05-07,,,,,38.8,,,502.77,
508,2012-05-08,,,,,34.27,,,508.64,
509,2012-05-09,,,,,36.93,,,514.88,
510,2012-05-10,,,,,29.61,,,521.5,
511,2012-05-11,,,,,27.97,,,522.9,
512,2012-05-14,,,,,33.8,,,529.61,
513,2012-05-15,,,,,28.41,,,535.23,
514,2012-05-16,,,,,29.08,,,542.17,
515,2012-05-17,,,,,28.45,,,544.78,
516,2012-05-18,,,,,26.22,,,543.6,
517,2012-05-21,,,,,25.96,,,548.35,
518,2012-05-22,,,,,25.12,,,550.17,
519,2012-05-23,,,,,28.27,,,552.3,
520,2012-05-24,,,,,30.77,,,558.62,
521,2012-05-25,,,,,22.7,,,557.84,
522,2012-05-28,,,,,29.11,,,558.66,
523,2012-05-29,,,,,42.17,,,559.26,
524,2012-05-30,,,,,33.63,,,564.11,
525,2012-05-31,,,,,32.81,,,570.46,
526,2012-06-01,,,,,28.5,,,570.21,
527,2012-06-04,,,,,38.02,,,578.27,
528,2012-06-05,,,,,24.07,,,581.54,
529,2012-06-06,,,,,23.39,,,584.87,
530,2012-06-07,,,,,24.8,,,586.41,
531,2012-06-08,,,,,24.91,,,585.1,
532,2012-06-11,,,,,25.25,,,588.58,
533,2012-06-12,,,,,22.81,,,591.43,
534,2012-06-13,,,,,30.11,,,594.98,
535,2012-06-14,,,,,22.92,,,595.59,
536,2012-06-15,,,,,32.24,,,595.03,
537,2012-06-18,,,,,25.68,,,601.21,
538,2012-06-19,,,,,23.38,,,603.09,
539,2012-06-20,,,,,19.21,,,603.69,
540,2012-06-21,,,,,25.77,,,605.62,
541,2012-06-25,,,,,24.55,,,607.53,
542,2012-06-26,,,,,19.83,,,609.1,
543,2012-06-27,,,,,17.71,,,611.56,
544,2012-06-28,,,,,20.23,,,612.21,
545,2012-06-29,,,,,22.43,,,610.34,
546,2012-07-02,,,,,26.7,,,616.01,
547,2012-07-03,,,,,24.63,,,619.1,
548,2012-07-04,,,,,22.6,,,621.55,
549,2012-07-05,,,,,21.25,,,621.02,
550,2012-07-06,,,,,32.9,,,622.48,
551,2012-07-09,,,,,32.62,,,626.75,
552,2012-07-10,,,,,22.97,,,629.89,
553,2012-07-11,,,,,22.15,,,632.11,
554,2012-07-12,,,,,39.82,,,634.6,
555,2012-07-13,,,,,24.75,,,635.64,
556,2012-07-16,,,,,26.67,,,636.01,
557,2012-07-17,,,,,21.77,,,635.74,
558,2012-07-18,,,,,27.14,,,638.51,
559,2012-07-19,,,,,29.22,,,637.99,
560,2012-07-20,,,,,21.84,,,639.31,
561,2012-07-23,,,,,20.0,,,642.46,
562,2012-07-24,,,,,18.87,,,644.74,
563,2012-07-25,,,,,14.93,,,643.72,
564,2012-07-26,,,,,18.62,,,644.64,
565,2012-07-27,,,,,18.04,,,642.3,
566,2012-07-30,,,,,18.21,,,642.9,
567,2012-07-31,,,,,17.6,,,641.4,
568,2012-08-01,,,,,20.0,,,643.28,
569,2012-08-02,,,,,19.64,,,645.29,
570,2012-08-03,,,,,19.4,,,645.11,
571,2012-08-06,,,,,29.91,,,649.12,
572,2012-08-07,,,,,27.94,,,653.72,
573,2012-08-08,,,,,25.8,,,654.47,
