,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
95,2002-06-07,1.1761,0.8915,,,,
96,2002-06-10,0.5391,0.4493,,,,
97,2002-06-11,0.601,0.3928,,,,
98,2002-06-12,0.4602,0.3566,,,,
99,2002-06-13,0.4245,0.3225,,,,
100,2002-06-14,0.4683,0.4835,,,,
101,2002-06-17,0.349,0.287,,,,
102,2002-06-18,0.6392,0.5403,,,,
103,2002-06-19,0.3671,0.2944,,,,
104,2002-06-20,0.4716,0.3566,,,,
105,2002-06-21,1.4716,1.7977,,,,
106,2002-06-24,5.6573,5.6283,,,,
107,2002-06-25,4.9484,4.944,,,,
108,2002-06-26,2.8818,3.9094,,,,
109,2002-06-27,2.6179,2.5539,,,,
110,2002-06-28,3.522,2.3522,,,,
111,2002-07-01,1.8379,1.6357,,,,
112,2002-07-02,1.515,1.2417,,,,
113,2002-07-03,1.5369,1.0477,,,,
114,2002-07-04,1.4979,1.4712,,,,
115,2002-07-05,1.2672,0.6293,,,,
116,2002-07-08,1.2083,0.8601,,,,
117,2002-07-09,1.1958,0.9232,,,,
118,2002-07-10,1.4057,1.368,,,,
119,2002-07-11,1.0448,0.8919,,,,
120,2002-07-12,0.9129,0.5852,,,,
121,2002-07-15,0.9234,0.7136,,,,
122,2002-07-16,0.8202,0.5956,,,,
123,2002-07-17,0.712,0.5535,,,,
124,2002-07-18,0.9222,0.7427,,,,
125,2002-07-19,0.7964,0.633,,,,
126,2002-07-22,0.9407,0.7687,,,,
127,2002-07-23,0.7498,1.0006,,,,
128,2002-07-24,0.5995,0.7938,,,,
129,2002-07-25,0.5952,0.5291,,,,
130,2002-07-26,0.5566,0.5303,,,,
131,2002-07-29,0.5479,0.486,,,,
132,2002-07-30,0.6807,0.4081,,,,
133,2002-07-31,0.589,0.6812,,,,
134,2002-08-01,0.5571,0.5275,,,,
135,2002-08-02,0.4667,0.3666,,,,
136,2002-08-05,0.4407,0.3761,,,,
137,2002-08-06,0.7785,0.6717,,,,
138,2002-08-07,0.4048,0.3465,,,,
139,2002-08-08,0.4643,0.3619,,,,
140,2002-08-09,0.5366,0.5782,,,,
141,2002-08-12,0.4831,0.4729,,,,
142,2002-08-13,0.3377,0.3511,,,,
143,2002-08-14,0.3425,0.3224,,,,
144,2002-08-15,0.3708,0.3611,,,,
145,2002-08-16,0.6578,0.5861,,,,
146,2002-08-19,0.4084,0.4913,,,,
147,2002-08-20,0.9228,0.9517,,,,
148,2002-08-21,0.7206,0.7494,,,,
149,2002-08-22,1.0113,0.9405,,,,
150,2002-08-23,0.6315,0.6697,,,,
151,2002-08-26,0.5704,0.6084,,,,
152,2002-08-27,0.7083,0.6269,,,,
153,2002-08-28,0.6437,0.5917,,,,
154,2002-08-29,0.5006,0.6575,,,,
155,2002-08-30,0.4531,0.3851,,,,
156,2002-09-02,0.395,0.3654,,,,
157,2002-09-03,0.4437,0.3416,,,,
158,2002-09-04,0.4465,0.4859,,,,
159,2002-09-05,0.6775,0.7265,,,,
160,2002-09-06,0.6157,0.4986,,,,
161,2002-09-09,0.4752,0.4492,,,,
162,2002-09-10,0.4016,0.3547,,,,
163,2002-09-11,0.4956,0.3967,,,,
164,2002-09-12,0.391,0.4136,,,,
165,2002-09-13,0.3496,0.3517,,,,
166,2002-09-16,0.5012,0.5449,,,,
167,2002-09-17,0.4791,0.5395,,,,
168,2002-09-18,0.3863,0.3112,,,,
169,2002-09-19,0.6178,0.6603,,,,
170,2002-09-20,0.3954,0.3793,,,,
171,2002-09-23,0.2837,0.2643,,,,
172,2002-09-24,0.3614,0.304,,,,
173,2002-09-25,0.4074,0.3493,,,,
174,2002-09-26,0.4568,0.3846,,,,
175,2002-09-27,0.4374,0.423,,,,
176,2002-10-08,0.2862,0.2835,,,,
177,2002-10-09,1.8701,0.3587,,,,
178,2002-10-10,0.5516,0.2781,,,,
179,2002-10-11,0.6668,0.3241,,,,
180,2002-10-14,0.5998,0.3944,,,,
181,2002-10-15,0.4083,0.3551,,,,
182,2002-10-16,0.5421,0.3877,,,,
183,2002-10-17,0.4487,0.4872,,,,
184,2002-10-18,0.441,0.4329,,,,
185,2002-10-21,0.3771,0.2864,,,,
186,2002-10-22,0.7029,0.4996,,,,
187,2002-10-23,0.5172,0.3715,,,,
188,2002-10-24,0.4836,0.3248,,,,
189,2002-10-25,0.5598,0.3279,,,,
190,2002-10-28,0.5314,0.3441,,,,
191,2002-10-29,0.4918,0.3205,,,,
192,2002-10-30,0.4039,0.371,,,,
193,2002-10-31,0.3844,0.3312,,,,
194,2002-11-01,0.3855,0.4512,,,,
195,2002-11-04,0.5275,0.717,,,,
196,2002-11-05,1.2767,1.4787,,,,
197,2002-11-06,0.7004,0.7021,,,,
198,2002-11-07,0.6937,0.5868,,,,
199,2002-11-08,1.0092,0.9068,,,,
200,2002-11-11,0.4715,0.4382,,,,
201,2002-11-12,0.8589,0.6865,,,,
202,2002-11-13,0.6824,0.5542,,,,
203,2002-11-14,0.5729,0.6672,,,,
204,2002-11-15,0.6364,0.6551,,,,
205,2002-11-18,0.4444,0.4222,,,,
206,2002-11-19,0.4474,0.4968,,,,
207,2002-11-20,0.6042,0.518,,,,
208,2002-11-21,0.7229,0.6555,,,,
209,2002-11-22,0.7184,0.558,,,,
210,2002-11-25,0.4739,0.3323,,,,
211,2002-11-26,0.5649,0.3744,,,,
212,2002-11-27,0.765,0.4555,,,,
213,2002-11-28,0.842,0.6173,,,,
214,2002-11-29,1.5916,1.117,,,,
215,2002-12-02,0.7109,0.4198,,,,
216,2002-12-03,0.553,0.3026,,,,
217,2002-12-04,0.8139,0.4197,,,,
218,2002-12-05,0.5116,0.3456,,,,
219,2002-12-06,0.4016,0.3471,,,,
220,2002-12-09,0.3471,0.356,,,,
221,2002-12-10,0.55,0.4415,,,,
222,2002-12-11,0.4692,0.3627,,,,
223,2002-12-12,0.4591,0.3596,,,,
224,2002-12-13,0.587,0.3566,,,,
225,2002-12-16,0.678,0.4733,,,,
226,2002-12-17,0.6103,0.4593,,,,
227,2002-12-18,0.6599,0.6162,,,,
228,2002-12-19,0.5075,0.4374,,,,
229,2002-12-20,0.6682,0.8126,,,,
230,2002-12-23,0.6733,1.0946,,,,
231,2002-12-24,0.564,0.542,,,,
232,2002-12-25,0.5803,0.6246,,,,
233,2002-12-26,0.9161,0.7712,,,,
234,2002-12-27,0.7287,0.659,,,,
235,2002-12-30,0.6744,0.7345,,,,
236,2002-12-31,0.6945,0.5939,,,,
237,2003-01-02,0.5363,0.4168,,,,
238,2003-01-03,0.3879,0.3149,,,,
239,2003-01-06,0.6217,0.3369,,,,
240,2003-01-07,0.6961,0.3069,,,,
241,2003-01-08,0.891,0.4484,,,,
242,2003-01-09,1.7022,0.9492,,,,
243,2003-01-10,1.5517,0.9843,,,,
244,2003-01-13,0.837,0.527,,,,
245,2003-01-14,3.3177,2.8485,,,,
246,2003-01-15,3.4382,1.7924,,,,
247,2003-01-16,2.2264,1.1752,,,,
248,2003-01-17,1.9564,1.0054,,,,
249,2003-01-20,1.4673,0.7767,,,,
250,2003-01-21,1.3713,0.8802,,,,
251,2003-01-22,1.076,0.6434,,,,
252,2003-01-23,1.0251,0.539,,,,
253,2003-01-24,1.3791,0.6962,,,,
254,2003-01-27,1.2566,1.6615,,,,
255,2003-01-28,0.9371,0.9443,,,,
256,2003-01-29,1.0448,0.9086,,,,
257,2003-02-10,0.6978,0.5741,,,,
258,2003-02-11,0.5666,0.3737,,,,
259,2003-02-12,0.9775,0.5477,,,,
260,2003-02-13,1.1671,0.9231,,,,
261,2003-02-14,0.867,0.5131,,,,
262,2003-02-17,0.9894,0.5922,,,,
263,2003-02-18,0.6997,0.5216,,,,
264,2003-02-19,0.8844,0.4852,,,,
265,2003-02-20,0.8622,0.5422,,,,
266,2003-02-21,1.0235,0.7232,,,,
267,2003-02-24,0.6754,0.5091,,,,
268,2003-02-25,1.0166,0.872,,,,
269,2003-02-26,0.7009,0.538,,,,
270,2003-02-27,0.8041,0.5728,,,,
271,2003-02-28,0.6811,0.6332,,,,
272,2003-03-03,0.9306,0.7569,,,,
273,2003-03-04,0.8395,0.6573,,,,
274,2003-03-05,0.7109,0.6108,,,,
275,2003-03-06,0.8904,0.6239,,,,
276,2003-03-07,0.7405,0.5462,,,,
277,2003-03-10,0.7841,0.6757,,,,
278,2003-03-11,0.5402,0.4792,,,,
279,2003-03-12,0.5548,0.6094,,,,
280,2003-03-13,0.5611,0.4948,,,,
281,2003-03-14,0.5082,0.6472,,,,
282,2003-03-17,0.6676,0.7431,,,,
283,2003-03-18,0.6283,0.7263,,,,
284,2003-03-19,0.6996,0.6309,,,,
285,2003-03-20,0.7149,0.6468,,,,
286,2003-03-21,0.5643,0.5515,,,,
287,2003-03-24,0.5002,0.4824,,,,
288,2003-03-25,0.6012,0.5272,,,,
289,2003-03-26,0.5856,0.4859,,,,
290,2003-03-27,1.4189,1.0074,,,,
291,2003-03-28,1.3874,1.268,,,,
292,2003-03-31,1.1111,1.4475,,,,
293,2003-04-01,1.4085,1.3237,,,,
294,2003-04-02,1.0314,0.9616,,,,
295,2003-04-03,0.869,0.7326,,,,
296,2003-04-04,0.9249,1.0531,,,,
297,2003-04-07,1.2355,1.1201,,,,
298,2003-04-08,1.5662,1.8722,,,,
299,2003-04-09,2.9526,2.5215,,,,
300,2003-04-10,3.2377,3.4587,,,,
301,2003-04-11,3.0039,2.8004,,,,
302,2003-04-14,3.7146,3.9926,,,,
303,2003-04-15,3.2583,2.8799,,,,
304,2003-04-16,3.9707,4.5685,,,,
305,2003-04-17,2.9015,2.6817,,,,
306,2003-04-18,2.4983,2.0373,,,,
307,2003-04-21,2.1839,1.8133,,,,
308,2003-04-22,1.1342,1.0514,,,,
309,2003-04-23,1.5539,1.6999,,,,
310,2003-04-24,1.9719,2.0615,,,,
311,2003-04-25,1.2151,1.268,,,,
312,2003-04-28,2.417,1.8971,,,,
313,2003-04-29,1.8679,2.1464,,,,
314,2003-04-30,1.8992,1.6353,,,,
315,2003-05-12,1.5666,1.3774,,,,
316,2003-05-13,2.2726,2.1535,,,,
317,2003-05-14,1.8177,1.3903,,,,
318,2003-05-15,2.3091,2.3095,,,,
319,2003-05-16,1.6182,1.9798,,,,
320,2003-05-19,1.3655,2.1267,,,,
321,2003-05-20,1.147,1.604,,,,
322,2003-05-21,0.9174,1.5665,,,,
323,2003-05-22,0.969,1.4617,,,,
324,2003-05-23,1.8578,2.8683,,,,
325,2003-05-26,1.5563,1.9589,,,,
326,2003-05-27,1.4414,1.674,,,,
327,2003-05-28,1.5065,1.7838,,,,
328,2003-05-29,1.5015,2.0539,,,,
329,2003-05-30,1.6285,2.2077,,,,
330,2003-06-02,1.1733,1.5365,,,,
331,2003-06-03,1.1173,1.2746,,,,
332,2003-06-04,1.4471,1.8155,,,,
333,2003-06-05,1.2019,1.1381,,,,
334,2003-06-06,1.0639,1.1201,,,,
335,2003-06-09,0.995,0.9079,,,,
336,2003-06-10,0.6828,0.7,,,,
337,2003-06-11,1.3245,1.3714,,,,
338,2003-06-12,0.8262,0.9237,,,,
339,2003-06-13,0.978,1.0607,,,,
340,2003-06-16,0.8128,0.8198,,,,
341,2003-06-17,0.7232,0.6507,,,,
342,2003-06-18,0.8814,0.7554,,,,
343,2003-06-19,0.9949,1.0344,,,,
344,2003-06-20,0.6665,0.661,,,,
345,2003-06-23,0.7347,0.7933,,,,
346,2003-06-24,0.6392,0.5519,,,,
347,2003-06-25,0.6843,0.6724,,,,
348,2003-06-26,0.9324,1.0159,,,,
349,2003-06-27,0.7719,0.6741,,,,
350,2003-06-30,0.577,0.5441,,,,
351,2003-07-01,0.6604,0.6894,,,,
352,2003-07-02,0.6753,0.7521,,,,
353,2003-07-03,0.6501,0.6914,,,,
354,2003-07-04,0.629,0.6841,,,,
355,2003-07-07,0.5906,0.7478,,,,
356,2003-07-08,0.6495,0.8269,,,,
357,2003-07-09,0.5476,0.6278,,,,
358,2003-07-10,1.3233,1.4866,,,,
359,2003-07-11,0.8653,0.8498,,,,
360,2003-07-14,0.6072,0.8722,,,,
361,2003-07-15,0.7028,1.0756,,,,
362,2003-07-16,0.6993,0.8336,,,,
363,2003-07-17,1.2433,1.7055,,,,
364,2003-07-18,1.111,1.3933,,,,
365,2003-07-21,0.99,1.1369,,,,
366,2003-07-22,0.8709,0.9278,,,,
367,2003-07-23,0.675,0.6899,,,,
368,2003-07-24,0.6414,0.7801,,,,
369,2003-07-25,1.4169,0.9914,,,,
370,2003-07-28,0.6365,0.6367,,,,
371,2003-07-29,0.5339,0.5549,,,,
372,2003-07-30,0.6388,0.5199,,,,
373,2003-07-31,0.5412,0.5611,,,,
374,2003-08-01,0.6074,0.6467,,,,
375,2003-08-04,0.719,0.7259,,,,
376,2003-08-05,0.5505,0.6347,,,,
377,2003-08-06,0.5353,0.6725,,,,
378,2003-08-07,0.5492,0.5897,,,,
379,2003-08-08,0.6882,0.6023,,,,
380,2003-08-11,0.4284,0.3712,,,,
381,2003-08-12,0.3894,0.3428,,,,
382,2003-08-13,0.4555,0.5106,,,,
383,2003-08-14,0.6806,0.5983,,,,
384,2003-08-15,0.6421,0.5269,,,,
385,2003-08-18,0.459,0.3781,,,,
386,2003-08-19,0.4381,0.3939,,,,
387,2003-08-20,0.5089,0.4311,,,,
388,2003-08-21,0.5504,0.424,,,,
389,2003-08-22,0.4813,0.4018,,,,
390,2003-08-25,0.5382,0.4527,,,,
391,2003-08-26,0.4712,0.3328,,,,
392,2003-08-27,0.426,0.3009,,,,
393,2003-08-28,0.456,0.365,,,,
394,2003-08-29,0.5476,0.4144,,,,
395,2003-09-01,0.8586,0.5556,,,,
396,2003-09-02,0.8589,0.5706,,,,
397,2003-09-03,0.7085,0.3521,,,,
398,2003-09-04,0.6967,0.5079,,,,
399,2003-09-05,0.7764,0.4745,,,,
400,2003-09-08,0.5828,0.3417,,,,
401,2003-09-09,0.6017,0.4601,,,,
402,2003-09-10,0.4877,0.2797,,,,
403,2003-09-11,0.4215,0.2855,,,,
404,2003-09-12,0.964,0.3066,,,,
405,2003-09-15,0.6758,0.3403,,,,
406,2003-09-16,0.6334,0.4199,,,,
407,2003-09-17,0.5795,0.3629,,,,
408,2003-09-18,0.5518,0.3689,,,,
409,2003-09-19,0.5219,0.3219,,,,
410,2003-09-22,0.4648,0.2997,,,,
411,2003-09-23,0.5641,0.4053,,,,
412,2003-09-24,0.5594,0.3285,,,,
413,2003-09-25,0.4515,0.3353,,,,
414,2003-09-26,0.4331,0.269,,,,
415,2003-09-29,0.4637,0.3588,,,,
416,2003-09-30,0.5735,0.4185,,,,
417,2003-10-08,0.4057,0.3433,,,,
418,2003-10-09,0.5241,0.2815,,,,
419,2003-10-10,1.1512,0.7374,,,,
420,2003-10-13,0.7822,0.5349,,,,
421,2003-10-14,0.587,0.4285,,,,
422,2003-10-15,0.6133,0.5836,,,,
423,2003-10-16,0.5445,0.5207,,,,
424,2003-10-17,0.4943,0.4226,,,,
425,2003-10-20,0.502,0.3555,,,,
426,2003-10-21,0.6587,0.5116,,,,
427,2003-10-22,1.3998,1.4844,,,,
428,2003-10-23,0.9394,0.8762,,,,
429,2003-10-24,0.8266,0.8386,,,,
430,2003-10-27,0.7492,0.8717,,,,
431,2003-10-28,0.9471,1.0436,,,,
432,2003-10-29,1.2232,1.2323,,,,
433,2003-10-30,0.8087,0.6812,,,,
434,2003-10-31,0.917,0.7398,,,,
435,2003-11-03,0.9125,1.0427,,,,
436,2003-11-04,2.1788,2.9252,,,,
437,2003-11-05,1.3304,1.6114,,,,
438,2003-11-06,1.5045,1.6003,,,,
439,2003-11-07,1.3326,1.5546,,,,
440,2003-11-10,0.7628,0.7661,,,,
441,2003-11-11,0.8418,0.9856,,,,
442,2003-11-12,0.8845,0.7646,,,,
443,2003-11-13,0.7749,0.7984,,,,
444,2003-11-14,0.7004,0.745,,,,
445,2003-11-17,0.5468,0.5638,,,,
446,2003-11-18,1.364,0.6152,,,,
447,2003-11-19,0.9419,0.7697,,,,
448,2003-11-20,1.8777,1.308,,,,
449,2003-11-21,1.8608,1.6979,,,,
450,2003-11-24,1.705,1.7458,,,,
451,2003-11-25,2.3319,2.0093,,,,
452,2003-11-26,1.5383,1.6605,,,,
453,2003-11-27,1.3848,1.5258,,,,
454,2003-11-28,1.112,1.022,,,,
455,2003-12-01,1.678,1.6915,,,,
456,2003-12-02,1.8041,1.5049,,,,
457,2003-12-03,1.9857,2.0454,,,,
458,2003-12-04,1.695,1.7017,,,,
459,2003-12-05,1.382,1.5691,,,,
460,2003-12-08,1.2258,1.147,,,,
461,2003-12-09,1.0042,0.8055,,,,
462,2003-12-10,1.8474,1.3337,,,,
463,2003-12-11,1.7034,1.2615,,,,
464,2003-12-12,1.3548,0.9757,,,,
465,2003-12-15,1.0165,0.967,,,,
466,2003-12-16,1.4814,1.1047,,,,
467,2003-12-17,1.5543,1.3509,,,,
468,2003-12-18,1.294,1.4034,,,,
469,2003-12-19,2.1756,2.4363,,,,
470,2003-12-22,2.4264,3.0817,,,,
471,2003-12-23,2.2405,2.1473,,,,
472,2003-12-24,1.8701,2.1164,,,,
473,2003-12-25,1.8823,1.826,,,,
474,2003-12-26,1.441,1.4888,,,,
475,2003-12-29,1.2927,1.3586,,,,
476,2003-12-30,1.3883,1.3036,,,,
477,2003-12-31,1.3304,1.4096,,,,
478,2004-01-02,1.5234,1.2641,,2.5445,,
479,2004-01-05,2.5975,2.796,,4.5314,,
480,2004-01-06,2.9665,2.6447,,5.3209,,
481,2004-01-07,2.7811,3.1227,,4.2994,,
482,2004-01-08,2.5405,2.2251,,3.3759,,
483,2004-01-09,2.8848,2.7065,,4.2173,,
484,2004-01-12,2.0934,1.8771,,3.2048,,
485,2004-01-13,2.358,2.1326,,3.0805,,
486,2004-01-14,1.867,1.7351,,2.2298,,
487,2004-01-15,1.7088,1.8083,,1.9301,,
488,2004-01-16,1.8585,2.135,,2.2409,,
489,2004-01-29,1.6761,1.7641,,1.8089,,
490,2004-01-30,2.1824,2.0339,,2.4242,,
491,2004-02-02,3.1474,2.8504,,4.8205,,
492,2004-02-03,2.4184,1.7433,,2.6272,,
493,2004-02-04,2.9425,2.8833,,3.2906,,
494,2004-02-05,2.9514,2.469,,3.053,,
495,2004-02-06,3.0555,2.9504,,3.4797,,
496,2004-02-09,2.3779,2.703,,2.6857,,
497,2004-02-10,2.4768,3.0198,,2.7058,,
498,2004-02-11,2.4142,2.7242,,2.8881,,
499,2004-02-12,2.4732,2.4879,,2.9928,,
500,2004-02-13,2.0687,2.0268,,2.1567,,
501,2004-02-16,2.0935,1.78,,2.3812,,
502,2004-02-17,2.71,2.1915,,2.7536,,
503,2004-02-18,2.6419,3.1957,,2.5281,,
504,2004-02-19,2.4768,2.227,,2.2273,,
505,2004-02-20,2.1162,2.4816,,1.8706,,
506,2004-02-23,2.5905,2.8284,,2.7495,,
507,2004-02-24,2.4414,2.3464,,2.6392,,
508,2004-02-25,2.2339,2.3328,,2.5188,,
509,2004-02-26,2.0999,2.4168,,2.5303,,
510,2004-02-27,1.7988,2.1561,,2.278,,
511,2004-03-01,1.8272,2.2736,,2.0121,,
512,2004-03-02,1.8738,2.1042,,1.7421,,
513,2004-03-03,1.7553,1.6737,,1.6289,,
514,2004-03-04,1.6187,1.434,,1.5025,,
515,2004-03-05,1.4613,1.3091,,1.0511,,
516,2004-03-08,1.4193,1.2709,,1.4368,,
517,2004-03-09,1.471,1.3203,,2.1608,,
518,2004-03-10,1.4999,1.3382,,1.9097,,
519,2004-03-11,1.6749,1.9681,,1.7997,,
520,2004-03-12,1.4496,1.401,,1.6355,,
521,2004-03-15,2.2849,2.767,,3.2022,,
522,2004-03-16,2.0145,2.0194,,2.2893,,
523,2004-03-17,1.7322,1.9626,,1.7147,,
524,2004-03-18,1.9067,1.9874,,2.1458,,
525,2004-03-19,1.608,1.6176,,1.8385,,
526,2004-03-22,1.5929,2.2211,,1.591,,
527,2004-03-23,1.6686,1.7489,,1.7453,,
528,2004-03-24,1.6139,1.554,,1.4993,,
529,2004-03-25,1.4629,1.2221,,1.4397,,
530,2004-03-26,1.4831,1.5411,,1.685,,
531,2004-03-29,1.4897,1.6236,,1.6668,,
532,2004-03-30,1.2483,1.1118,,1.299,,
533,2004-03-31,1.4633,1.3942,,1.3242,,
534,2004-04-01,1.6296,1.4422,,1.4597,,
535,2004-04-02,1.9198,1.8948,,1.7953,,
536,2004-04-05,2.1506,2.0677,,1.9413,,
537,2004-04-06,2.0799,1.6383,,1.72,,
538,2004-04-07,2.0172,1.6319,,1.4497,,
539,2004-04-08,2.0188,1.7529,,1.786,,
540,2004-04-09,2.1871,2.0217,,2.1146,,
541,2004-04-12,1.6543,1.5128,,1.5339,,
542,2004-04-13,1.7143,1.534,,1.5144,,
543,2004-04-14,1.7501,1.4631,,1.4775,,
544,2004-04-15,1.3578,1.0717,,1.0998,,
545,2004-04-16,1.567,1.2426,,1.3553,,
546,2004-04-19,1.2324,1.0164,,1.2456,,
547,2004-04-20,1.1318,1.047,,1.0239,,
548,2004-04-21,1.3472,1.1201,,1.3554,,
549,2004-04-22,1.0991,0.8951,,1.2477,,
550,2004-04-23,1.0812,0.8218,,0.9764,,
551,2004-04-26,0.8967,0.8557,,0.7566,,
552,2004-04-27,1.1223,1.1537,,1.0859,,
553,2004-04-28,1.1014,1.2088,,1.1263,,
554,2004-04-29,1.1812,1.2225,,1.4516,,
555,2004-04-30,1.0921,1.2809,,1.4426,,
556,2004-05-10,0.7147,0.8729,,0.8439,,
557,2004-05-11,0.6785,0.7414,,0.6433,,
558,2004-05-12,0.9591,0.835,,0.957,,
559,2004-05-13,0.7688,0.5581,,0.6292,,
560,2004-05-14,0.8276,0.6488,,0.7997,,
561,2004-05-17,0.7355,0.6276,,0.8893,,
562,2004-05-18,1.0527,0.9227,,1.5233,,
563,2004-05-19,1.0905,0.8625,,1.1236,,
564,2004-05-20,0.8016,0.5723,,0.7622,,
565,2004-05-21,0.737,0.53,,0.7536,,
566,2004-05-24,0.6463,0.5017,,0.5952,,
567,2004-05-25,0.7943,0.7511,,0.6655,,
568,2004-05-26,0.6389,0.5279,,0.5109,,
569,2004-05-27,1.0547,0.9915,,1.1558,,
570,2004-05-28,0.7351,0.5716,,0.6053,,
571,2004-05-31,0.6282,0.4533,,0.5146,,
572,2004-06-01,1.1169,0.8587,,0.8361,,
573,2004-06-02,1.176,0.8943,,0.7648,,
574,2004-06-03,0.9691,0.7371,,0.6012,,
575,2004-06-04,0.8956,0.5137,,0.6011,,
576,2004-06-07,0.7728,0.617,,0.6219,,
577,2004-06-08,0.8554,0.5635,,0.9459,,
578,2004-06-09,0.9658,0.7531,,0.889,,
579,2004-06-10,0.8655,0.7605,,0.8145,,
580,2004-06-11,0.8695,0.7889,,0.8423,,
581,2004-06-14,0.8527,0.6624,,0.8167,,
582,2004-06-15,0.8219,0.5756,,0.8586,,
583,2004-06-16,0.91,0.925,,0.9408,,
584,2004-06-17,0.7695,0.6419,,0.7248,,
585,2004-06-18,0.8237,0.9608,,0.9993,,
586,2004-06-21,0.6339,0.4255,,0.5947,,
587,2004-06-22,0.8861,0.6304,,0.7003,,
588,2004-06-23,0.6915,0.4654,,0.6231,,
